ID,Name,user_id,rating
219,Bhandarkhal Pokhari,451,3
219,Bhandarkhal Pokhari,438,5
222,Bhanubhakta Zoological Garden,452,5
222,Bhanubhakta Zoological Garden,453,5
222,Bhanubhakta Zoological Garden,454,5
222,Bhanubhakta Zoological Garden,455,5
228,Bhattarai Chaupari,3904,5
228,Bhattarai Chaupari,3905,5
229,Bhav Art Gallery,326,2
229,Bhav Art Gallery,456,5
229,Bhav Art Gallery,457,5
229,Bhav Art Gallery,458,4
229,Bhav Art Gallery,458,4
232,Bhedabari Grace Church,459,1
232,Bhedabari Grace Church,460,5
233,Bhedetar Bazaar,3906,5
233,Bhedetar Bazaar,3907,5
233,Bhedetar Bazaar,1746,5
233,Bhedetar Bazaar,1777,4
233,Bhedetar Bazaar,3908,5
233,Bhedetar Bazaar,3909,3
233,Bhedetar Bazaar,3910,5
233,Bhedetar Bazaar,3911,5
234,Namje Picnic Spot & Camping Area,3011,5
234,Namje Picnic Spot & Camping Area,3012,5
234,Namje Picnic Spot & Camping Area,3013,5
234,Namje Picnic Spot & Camping Area,3014,5
234,Namje Picnic Spot & Camping Area,3015,5
234,Namje Picnic Spot & Camping Area,3016,3
234,Namje Picnic Spot & Camping Area,3017,5
234,Namje Picnic Spot & Camping Area,3018,5
234,Namje Picnic Spot & Camping Area,3018,5
235,Bhedetar View Tower,3513,5
235,Bhedetar View Tower,1166,3
235,Bhedetar View Tower,3514,5
235,Bhedetar View Tower,3515,5
235,Bhedetar View Tower,3516,5
235,Bhedetar View Tower,3517,5
235,Bhedetar View Tower,3518,5
235,Bhedetar View Tower,3519,5
235,Bhedetar View Tower,1166,3
235,Bhedetar View Tower,3519,5
238,Bhelagudi Wetland,461,4
238,Bhelagudi Wetland,462,5
238,Bhelagudi Wetland,463,3
238,Bhelagudi Wetland,464,2
238,Bhelagudi Wetland,465,5
238,Bhelagudi Wetland,466,5
238,Bhelagudi Wetland,467,3
238,Bhelagudi Wetland,468,5
238,Bhelagudi Wetland,468,5
242,Bhim Sakhuwa,469,5
242,Bhim Sakhuwa,470,5
242,Bhim Sakhuwa,471,5
242,Bhim Sakhuwa,472,5
242,Bhim Sakhuwa,473,4
242,Bhim Sakhuwa,472,5
243,Bhiman's Park,3912,3
243,Bhiman's Park,3913,5
243,Bhiman's Park,3851,5
243,Bhiman's Park,3914,5
243,Bhiman's Park,3915,5
243,Bhiman's Park,3916,3
243,Bhiman's Park,3917,3
243,Bhiman's Park,3918,3
244,Bhimdatta Panta Statue,474,3
247,Bhimphedi Ganesh Temple,475,5
247,Bhimphedi Ganesh Temple,476,5
247,Bhimphedi Ganesh Temple,477,3
247,Bhimphedi Ganesh Temple,478,5
247,Bhimphedi Ganesh Temple,479,5
247,Bhimphedi Ganesh Temple,480,4
247,Bhimphedi Ganesh Temple,481,3
247,Bhimphedi Ganesh Temple,482,5
247,Bhimphedi Ganesh Temple,476,5
251,Bhimsen Thapa Park,486,5
251,Bhimsen Thapa Park,487,3
251,Bhimsen Thapa Park,273,3
251,Bhimsen Thapa Park,488,4
251,Bhimsen Thapa Park,489,4
251,Bhimsen Thapa Park,448,4
251,Bhimsen Thapa Park,490,5
251,Bhimsen Thapa Park,491,5
251,Bhimsen Thapa Park,486,5
252,Bhimsen Temple of Bhaktapur,483,4
252,Bhimsen Temple of Bhaktapur,484,1
252,Bhimsen Temple of Bhaktapur,485,5
253,BhimsenSthan Mandir Khanikhola GaunPalika,492,5
253,BhimsenSthan Mandir Khanikhola GaunPalika,493,4
253,BhimsenSthan Mandir Khanikhola GaunPalika,494,5
253,BhimsenSthan Mandir Khanikhola GaunPalika,495,5
253,BhimsenSthan Mandir Khanikhola GaunPalika,496,1
253,BhimsenSthan Mandir Khanikhola GaunPalika,497,5
253,BhimsenSthan Mandir Khanikhola GaunPalika,498,5
253,BhimsenSthan Mandir Khanikhola GaunPalika,499,5
253,BhimsenSthan Mandir Khanikhola GaunPalika,500,5
253,BhimsenSthan Mandir Khanikhola GaunPalika,493,4
253,BhimsenSthan Mandir Khanikhola GaunPalika,494,5
253,BhimsenSthan Mandir Khanikhola GaunPalika,495,5
253,BhimsenSthan Mandir Khanikhola GaunPalika,496,1
253,BhimsenSthan Mandir Khanikhola GaunPalika,497,5
253,BhimsenSthan Mandir Khanikhola GaunPalika,498,5
253,BhimsenSthan Mandir Khanikhola GaunPalika,499,5
253,BhimsenSthan Mandir Khanikhola GaunPalika,500,5
255,Bhitrikot Natural View Tower,501,5
255,Bhitrikot Natural View Tower,24,5
255,Bhitrikot Natural View Tower,502,5
255,Bhitrikot Natural View Tower,503,3
255,Bhitrikot Natural View Tower,504,5
255,Bhitrikot Natural View Tower,505,5
255,Bhitrikot Natural View Tower,506,1
255,Bhitrikot Natural View Tower,3919,5
255,Bhitrikot Natural View Tower,502,5
261,Bhootnath Mahadev Temple,3920,5
261,Bhootnath Mahadev Temple,3921,5
261,Bhootnath Mahadev Temple,657,5
261,Bhootnath Mahadev Temple,3922,5
261,Bhootnath Mahadev Temple,3923,5
261,Bhootnath Mahadev Temple,3924,5
261,Bhootnath Mahadev Temple,3925,4
261,Bhootnath Mahadev Temple,3926,5
264,Bhorleni Church Kathmandu,507,5
264,Bhorleni Church Kathmandu,508,5
264,Bhorleni Church Kathmandu,509,5
264,Bhorleni Church Kathmandu,510,5
264,Bhorleni Church Kathmandu,511,5
264,Bhorleni Church Kathmandu,512,5
267,Bhoti Khola,513,5
267,Bhoti Khola,513,5
270,Bhramarpura Masjid,514,5
270,Bhramarpura Masjid,515,5
270,Bhramarpura Masjid,516,5
270,Bhramarpura Masjid,517,5
270,Bhramarpura Masjid,518,5
270,Bhramarpura Masjid,519,3
270,Bhramarpura Masjid,271,5
270,Bhramarpura Masjid,520,4
270,Bhramarpura Masjid,514,5
270,Bhramarpura Masjid,517,5
271,Bhrikuti Mandap Park,447,1
271,Bhrikuti Mandap Park,521,5
271,Bhrikuti Mandap Park,241,4
271,Bhrikuti Mandap Park,522,3
271,Bhrikuti Mandap Park,523,4
271,Bhrikuti Mandap Park,524,3
271,Bhrikuti Mandap Park,525,4
271,Bhrikuti Mandap Park,526,4
271,Bhrikuti Mandap Park,521,5
271,Bhrikuti Mandap Park,3933,4
273,Bhubaneshwori Temple,241,3
273,Bhubaneshwori Temple,527,4
273,Bhubaneshwori Temple,528,5
273,Bhubaneshwori Temple,529,5
273,Bhubaneshwori Temple,530,4
273,Bhubaneshwori Temple,236,5
273,Bhubaneshwori Temple,531,5
273,Bhubaneshwori Temple,209,5
273,Bhubaneshwori Temple,3099,5
276,Bhulbhule Canyoning Lamjung,532,5
276,Bhulbhule Canyoning Lamjung,533,5
276,Bhulbhule Canyoning Lamjung,534,5
276,Bhulbhule Canyoning Lamjung,535,4
276,Bhulbhule Canyoning Lamjung,536,5
276,Bhulbhule Canyoning Lamjung,537,5
276,Bhulbhule Canyoning Lamjung,538,3
276,Bhulbhule Canyoning Lamjung,539,4
277,Bhulbhule Waterfall,3934,5
277,Bhulbhule Waterfall,3935,4
277,Bhulbhule Waterfall,3936,5
277,Bhulbhule Waterfall,3937,5
277,Bhulbhule Waterfall,3938,5
277,Bhulbhule Waterfall,3939,5
277,Bhulbhule Waterfall,3940,4
277,Bhulbhule Waterfall,3941,5
279,Bhundole Ground,540,5
279,Bhundole Ground,541,5
279,Bhundole Ground,542,5
279,Bhundole Ground,543,5
279,Bhundole Ground,544,5
279,Bhundole Ground,545,5
279,Bhundole Ground,241,4
279,Bhundole Ground,546,4
279,Bhundole Ground,541,5
279,Bhundole Ground,545,5
279,Bhundole Ground,3609,5
280,Bhurinti Jungle,3942,5
281,Bhurungkhel Green Park,449,4
281,Bhurungkhel Green Park,547,5
281,Bhurungkhel Green Park,548,4
281,Bhurungkhel Green Park,549,5
281,Bhurungkhel Green Park,550,5
281,Bhurungkhel Green Park,551,5
281,Bhurungkhel Green Park,552,4
281,Bhurungkhel Green Park,553,2
287,Bikash Chowk Gaidakot,554,4
289,Bikram Baba Temple,555,5
289,Bikram Baba Temple,556,5
289,Bikram Baba Temple,557,5
289,Bikram Baba Temple,558,5
289,Bikram Baba Temple,559,5
289,Bikram Baba Temple,560,4
289,Bikram Baba Temple,561,4
289,Bikram Baba Temple,562,4
290,Bimalnagar Siddha Cave,3504,5
290,Bimalnagar Siddha Cave,3505,3
290,Bimalnagar Siddha Cave,3506,4
290,Bimalnagar Siddha Cave,3504,5
290,Bimalnagar Siddha Cave,3505,3
290,Bimalnagar Siddha Cave,3943,5
290,Bimalnagar Siddha Cave,924,5
290,Bimalnagar Siddha Cave,3944,5
290,Bimalnagar Siddha Cave,3945,5
290,Bimalnagar Siddha Cave,3946,5
291,Bindhyabasini Temple,3731,5
291,Bindhyabasini Temple,3732,4
291,Bindhyabasini Temple,988,5
291,Bindhyabasini Temple,3733,5
291,Bindhyabasini Temple,3734,4
291,Bindhyabasini Temple,3735,5
291,Bindhyabasini Temple,3736,5
291,Bindhyabasini Temple,3737,5
291,Bindhyabasini Temple,988,5
291,Bindhyabasini Temple,3733,5
291,Bindhyabasini Temple,3732,4
291,Bindhyabasini Temple,3736,5
291,Bindhyabasini Temple,3735,5
291,Bindhyabasini Temple,4701,5
292,Birat Durbar,563,3
292,Birat Durbar,564,4
292,Birat Durbar,565,3
292,Birat Durbar,566,3
292,Birat Durbar,567,4
292,Birat Durbar,568,4
292,Birat Durbar,431,4
292,Birat Durbar,569,4
293,Birendra Aishwarya Park,570,5
293,Birendra Aishwarya Park,571,5
293,Birendra Aishwarya Park,572,5
293,Birendra Aishwarya Park,573,5
293,Birendra Aishwarya Park,574,4
294,Birendra Museum,575,4
294,Birendra Museum,576,1
294,Birendra Museum,577,5
294,Birendra Museum,578,4
294,Birendra Museum,579,5
294,Birendra Museum,580,5
297,Birthplace of Gautam Buddha (Lumbini),3628,5
297,Birthplace of Gautam Buddha (Lumbini),3224,5
297,Birthplace of Gautam Buddha (Lumbini),3629,5
297,Birthplace of Gautam Buddha (Lumbini),3630,5
297,Birthplace of Gautam Buddha (Lumbini),476,5
297,Birthplace of Gautam Buddha (Lumbini),3631,5
297,Birthplace of Gautam Buddha (Lumbini),3632,5
297,Birthplace of Gautam Buddha (Lumbini),312,5
297,Birthplace of Gautam Buddha (Lumbini),3628,5
297,Birthplace of Gautam Buddha (Lumbini),3629,5
297,Birthplace of Gautam Buddha (Lumbini),3630,5
297,Birthplace of Gautam Buddha (Lumbini),476,5
297,Birthplace of Gautam Buddha (Lumbini),3631,5
297,Birthplace of Gautam Buddha (Lumbini),3632,5
297,Birthplace of Gautam Buddha (Lumbini),4623,4
297,Birthplace of Gautam Buddha (Lumbini),312,5
299,Bish Hazari Lake,381,5
299,Bish Hazari Lake,581,4
299,Bish Hazari Lake,582,5
299,Bish Hazari Lake,583,4
299,Bish Hazari Lake,584,3
299,Bish Hazari Lake,585,5
299,Bish Hazari Lake,586,5
299,Bish Hazari Lake,587,4
302,Bishrampur Park,3947,3
302,Bishrampur Park,3948,5
302,Bishrampur Park,3949,3
302,Bishrampur Park,3950,4
302,Bishrampur Park,3951,1
302,Bishrampur Park,3952,1
302,Bishrampur Park,3953,5
302,Bishrampur Park,3954,3
304,Bitthad Valley,588,3
304,Bitthad Valley,589,5
304,Bitthad Valley,590,3
304,Bitthad Valley,591,5
304,Bitthad Valley,592,5
304,Bitthad Valley,593,4
304,Bitthad Valley,594,5
304,Bitthad Valley,595,5
304,Bitthad Valley,595,5
306,Bodal Dada,3955,5
306,Bodal Dada,3956,5
307,Bodgaun,3957,5
307,Bodgaun,3958,5
307,Bodgaun,3959,5
307,Bodgaun,3960,1
307,Bodgaun,3961,5
307,Bodgaun,3962,1
308,Bodhisattva Gallery,3963,5
308,Bodhisattva Gallery,3964,4
308,Bodhisattva Gallery,442,5
308,Bodhisattva Gallery,3602,4
308,Bodhisattva Gallery,3965,5
308,Bodhisattva Gallery,3966,5
308,Bodhisattva Gallery,3967,5
308,Bodhisattva Gallery,3968,5
309,Bogati Mastamandu Temple,609,5
309,Bogati Mastamandu Temple,610,2
309,Bogati Mastamandu Temple,611,5
309,Bogati Mastamandu Temple,612,5
309,Bogati Mastamandu Temple,613,5
311,National Botanical Garden,3969,5
311,National Botanical Garden,3970,4
311,National Botanical Garden,241,4
311,National Botanical Garden,3971,5
311,National Botanical Garden,240,5
311,National Botanical Garden,3972,4
311,National Botanical Garden,2436,4
311,National Botanical Garden,3973,5
314,Bramsthan Temple,621,5
314,Bramsthan Temple,622,5
315,Brass and Bronze Museum,623,1
315,Brass and Bronze Museum,624,5
315,Brass and Bronze Museum,625,5
315,Brass and Bronze Museum,626,3
315,Brass and Bronze Museum,627,3
315,Brass and Bronze Museum,628,5
315,Brass and Bronze Museum,629,5
315,Brass and Bronze Museum,630,5
316,Brindawan Park,631,1
316,Brindawan Park,632,1
316,Brindawan Park,633,5
316,Brindawan Park,634,5
316,Brindawan Park,631,1
316,Brindawan Park,632,1
316,Brindawan Park,633,5
316,Brindawan Park,634,5
317,British Camp Picnic Spot,635,5
317,British Camp Picnic Spot,636,3
317,British Camp Picnic Spot,637,4
317,British Camp Picnic Spot,638,4
317,British Camp Picnic Spot,639,5
317,British Camp Picnic Spot,640,4
317,British Camp Picnic Spot,641,4
317,British Camp Picnic Spot,642,5
319,Buddha Nepal Art Gallery,44,5
319,Buddha Nepal Art Gallery,643,5
319,Buddha Nepal Art Gallery,644,4
319,Buddha Nepal Art Gallery,645,4
319,Buddha Nepal Art Gallery,646,5
319,Buddha Nepal Art Gallery,647,5
319,Buddha Nepal Art Gallery,648,5
319,Buddha Nepal Art Gallery,649,5
319,Buddha Nepal Art Gallery,646,5
322,Buddhijibi Chowk,657,4
322,Buddhijibi Chowk,658,5
322,Buddhijibi Chowk,659,5
322,Buddhijibi Chowk,660,3
322,Buddhijibi Chowk,661,5
322,Buddhijibi Chowk,662,1
322,Buddhijibi Chowk,663,4
322,Buddhijibi Chowk,664,1
322,Buddhijibi Chowk,660,3
323,Budhinanda Tal,672,5
323,Budhinanda Tal,673,5
325,Budha Subba Temple,665,5
325,Budha Subba Temple,666,5
325,Budha Subba Temple,667,5
325,Budha Subba Temple,668,4
325,Budha Subba Temple,669,5
325,Budha Subba Temple,615,5
325,Budha Subba Temple,670,5
325,Budha Subba Temple,671,5
327,Bulbule Taal,674,5
327,Bulbule Taal,302,3
327,Bulbule Taal,675,3
327,Bulbule Taal,676,2
327,Bulbule Taal,677,4
327,Bulbule Taal,678,3
327,Bulbule Taal,679,4
327,Bulbule Taal,680,4
328,Bulu Park,448,4
328,Bulu Park,681,5
328,Bulu Park,682,5
328,Bulu Park,683,4
328,Bulu Park,684,5
328,Bulu Park,685,4
328,Bulu Park,686,4
328,Bulu Park,687,5
330,Butterfly Square,688,3
330,Butterfly Square,689,5
330,Butterfly Square,690,5
330,Butterfly Square,691,5
330,Butterfly Square,692,5
330,Butterfly Square,693,5
330,Butterfly Square,694,5
330,Butterfly Square,688,3
330,Butterfly Square,689,5
330,Butterfly Square,690,5
330,Butterfly Square,691,5
330,Butterfly Square,692,5
330,Butterfly Square,693,5
330,Butterfly Square,694,5
331,Butwal Fulbari (Manimukunda Sen Park),286,5
331,Butwal Fulbari (Manimukunda Sen Park),285,5
331,Butwal Fulbari (Manimukunda Sen Park),421,5
331,Butwal Fulbari (Manimukunda Sen Park),2915,5
331,Butwal Fulbari (Manimukunda Sen Park),303,4
331,Butwal Fulbari (Manimukunda Sen Park),2916,4
331,Butwal Fulbari (Manimukunda Sen Park),2917,5
331,Butwal Fulbari (Manimukunda Sen Park),2918,5
331,Butwal Fulbari (Manimukunda Sen Park),286,5
331,Butwal Fulbari (Manimukunda Sen Park),421,5
331,Butwal Fulbari (Manimukunda Sen Park),2915,5
331,Butwal Fulbari (Manimukunda Sen Park),303,4
331,Butwal Fulbari (Manimukunda Sen Park),2916,4
331,Butwal Fulbari (Manimukunda Sen Park),2917,5
331,Butwal Fulbari (Manimukunda Sen Park),2918,5
331,Butwal Fulbari (Manimukunda Sen Park),3974,4
332,Butwal View Point,695,4
332,Butwal View Point,403,4
332,Butwal View Point,696,3
332,Butwal View Point,697,4
332,Butwal View Point,698,4
332,Butwal View Point,699,4
332,Butwal View Point,700,5
332,Butwal View Point,701,5
333,CG History Museum,717,5
334,CG Unnati Cultural Village,3638,0
334,CG Unnati Cultural Village,3639,0
334,CG Unnati Cultural Village,3640,0
334,CG Unnati Cultural Village,3641,0
334,CG Unnati Cultural Village,3642,0
334,CG Unnati Cultural Village,3643,0
334,CG Unnati Cultural Village,3644,0
334,CG Unnati Cultural Village,3645,0
335,Children Fun Park,866,4
335,Children Fun Park,867,4
335,Children Fun Park,547,5
335,Children Fun Park,868,3
335,Children Fun Park,869,5
335,Children Fun Park,870,3
335,Children Fun Park,871,4
335,Children Fun Park,872,4
335,Children Fun Park,4027,3
338,"Cage of the Tiger, Bardiya National Park",702,5
338,"Cage of the Tiger, Bardiya National Park",703,5
338,"Cage of the Tiger, Bardiya National Park",704,5
339,Calvary Blessing Church-Achham,3983,5
342,Camping Hill,705,5
342,Camping Hill,706,5
342,Camping Hill,707,5
342,Camping Hill,708,1
342,Camping Hill,709,5
342,Camping Hill,710,2
342,Camping Hill,711,4
342,Camping Hill,712,5
342,Camping Hill,3984,5
342,Camping Hill,3985,5
343,Campsite on Upper Marsyangdi Reservoir,713,5
343,Campsite on Upper Marsyangdi Reservoir,713,5
346,Cauliflower & Potato Statue,714,4
346,Cauliflower & Potato Statue,715,3
346,Cauliflower & Potato Statue,716,5
347,Central Zoo,488,4
347,Central Zoo,3230,5
347,Central Zoo,3633,5
347,Central Zoo,3634,5
347,Central Zoo,3635,4
347,Central Zoo,3636,5
347,Central Zoo,3637,4
347,Central Zoo,381,4
347,Central Zoo,3634,5
347,Central Zoo,4624,4
348,Chaap Danda Hiking Start Trail Point,718,5
348,Chaap Danda Hiking Start Trail Point,719,5
348,Chaap Danda Hiking Start Trail Point,720,5
348,Chaap Danda Hiking Start Trail Point,721,5
348,Chaap Danda Hiking Start Trail Point,722,5
348,Chaap Danda Hiking Start Trail Point,723,5
348,Chaap Danda Hiking Start Trail Point,724,5
348,Chaap Danda Hiking Start Trail Point,725,5
348,Chaap Danda Hiking Start Trail Point,718,5
348,Chaap Danda Hiking Start Trail Point,719,5
348,Chaap Danda Hiking Start Trail Point,720,5
348,Chaap Danda Hiking Start Trail Point,721,5
348,Chaap Danda Hiking Start Trail Point,722,5
348,Chaap Danda Hiking Start Trail Point,723,5
348,Chaap Danda Hiking Start Trail Point,724,5
348,Chaap Danda Hiking Start Trail Point,725,5
350,Chainpur Bazar Sankhuwasabha,726,4
350,Chainpur Bazar Sankhuwasabha,727,3
350,Chainpur Bazar Sankhuwasabha,728,5
350,Chainpur Bazar Sankhuwasabha,729,5
350,Chainpur Bazar Sankhuwasabha,730,4
350,Chainpur Bazar Sankhuwasabha,731,4
350,Chainpur Bazar Sankhuwasabha,732,2
350,Chainpur Bazar Sankhuwasabha,733,5
350,Chainpur Bazar Sankhuwasabha,726,4
351,Chainpur Karuwa Park (Zero Point),734,3
351,Chainpur Karuwa Park (Zero Point),309,5
351,Chainpur Karuwa Park (Zero Point),735,1
351,Chainpur Karuwa Park (Zero Point),734,3
351,Chainpur Karuwa Park (Zero Point),309,5
351,Chainpur Karuwa Park (Zero Point),735,1
351,Chainpur Karuwa Park (Zero Point),3986,3
351,Chainpur Karuwa Park (Zero Point),3987,5
351,Chainpur Karuwa Park (Zero Point),3988,5
351,Chainpur Karuwa Park (Zero Point),3989,5
351,Chainpur Karuwa Park (Zero Point),3990,5
353,"Chakhewa,Bhojpur",1,5
353,"Chakhewa,Bhojpur",2,5
353,"Chakhewa,Bhojpur",3,5
353,"Chakhewa,Bhojpur",4,5
353,"Chakhewa,Bhojpur",5,4
353,"Chakhewa,Bhojpur",6,5
353,"Chakhewa,Bhojpur",7,4
353,"Chakhewa,Bhojpur",8,4
354,Chakla Sitganga,736,5
354,Chakla Sitganga,737,2
357,Chaku Christiya Mandali,738,5
357,Chaku Christiya Mandali,739,4
357,Chaku Christiya Mandali,740,5
358,Chame View Point,743,5
358,Chame View Point,744,5
358,Chame View Point,745,4
358,Chame View Point,746,5
359,Chame Art,741,5
359,Chame Art,742,5
359,Chame Art,741,5
359,Chame Art,742,5
360,Chamere Hill,747,5
360,Chamere Hill,747,5
361,Chameri Gufa,748,1
361,Chameri Gufa,749,5
361,Chameri Gufa,750,5
361,Chameri Gufa,751,5
361,Chameri Gufa,752,4
361,Chameri Gufa,312,5
361,Chameri Gufa,753,3
361,Chameri Gufa,754,4
361,Chameri Gufa,748,1
361,Chameri Gufa,749,5
361,Chameri Gufa,750,5
361,Chameri Gufa,751,5
361,Chameri Gufa,753,3
361,Chameri Gufa,752,4
361,Chameri Gufa,312,5
361,Chameri Gufa,754,4
362,"Chamman Chauraha, Kaluwapur",755,5
362,"Chamman Chauraha, Kaluwapur",756,5
362,"Chamman Chauraha, Kaluwapur",757,5
362,"Chamman Chauraha, Kaluwapur",758,3
362,"Chamman Chauraha, Kaluwapur",759,5
362,"Chamman Chauraha, Kaluwapur",760,5
362,"Chamman Chauraha, Kaluwapur",757,5
365,Champadevi Kakani,761,5
365,Champadevi Kakani,762,5
365,Champadevi Kakani,761,5
365,Champadevi Kakani,762,5
366,Champuja Greenery Park/Children Park,433,4
366,Champuja Greenery Park/Children Park,763,5
366,Champuja Greenery Park/Children Park,764,4
366,Champuja Greenery Park/Children Park,765,5
366,Champuja Greenery Park/Children Park,766,5
366,Champuja Greenery Park/Children Park,767,4
366,Champuja Greenery Park/Children Park,768,1
366,Champuja Greenery Park/Children Park,769,5
368,Chanaute Arughat Gorkha,770,5
368,Chanaute Arughat Gorkha,771,5
368,Chanaute Arughat Gorkha,770,5
370,Chandan Chy Bhajani Nepal,772,5
372,Chandeshwori Temple,312,5
372,Chandeshwori Temple,3991,5
372,Chandeshwori Temple,3992,4
372,Chandeshwori Temple,3993,5
372,Chandeshwori Temple,1407,3
372,Chandeshwori Temple,3994,5
372,Chandeshwori Temple,3010,5
372,Chandeshwori Temple,924,5
373,Chandi Than Mandir,773,4
373,Chandi Than Mandir,774,5
373,Chandi Than Mandir,775,5
376,Chandra Arts & Shilalekh,776,5
376,Chandra Arts & Shilalekh,777,5
376,Chandra Arts & Shilalekh,778,5
377,Chandra Bahadur Sunuwar Chock,3995,1
378,Chandragadi Simsar,779,3
378,Chandragadi Simsar,780,5
378,Chandragadi Simsar,781,5
378,Chandragadi Simsar,782,5
378,Chandragadi Simsar,783,1
383,Changesthan Mandir,784,5
383,Changesthan Mandir,785,5
383,Changesthan Mandir,786,5
383,Changesthan Mandir,787,5
383,Changesthan Mandir,788,5
383,Changesthan Mandir,789,5
383,Changesthan Mandir,790,5
383,Changesthan Mandir,791,1
384,Changu Museum,448,5
384,Changu Museum,792,5
384,Changu Museum,793,5
384,Changu Museum,794,5
384,Changu Museum,795,2
384,Changu Museum,796,5
384,Changu Museum,797,4
384,Changu Museum,798,5
384,Changu Museum,1156,5
385,Changu Narayan,3996,5
385,Changu Narayan,3997,5
385,Changu Narayan,1449,4
385,Changu Narayan,3998,5
385,Changu Narayan,3999,5
385,Changu Narayan,4000,4
385,Changu Narayan,3776,5
385,Changu Narayan,4001,5
388,Chankheli Pass,799,5
388,Chankheli Pass,800,5
389,Chapabot Park,801,3
389,Chapabot Park,802,5
389,Chapabot Park,803,5
389,Chapabot Park,801,3
389,Chapabot Park,802,5
389,Chapabot Park,803,5
389,Chapabot Park,4002,3
389,Chapabot Park,4003,4
389,Chapabot Park,4004,5
389,Chapabot Park,4005,3
389,Chapabot Park,4006,5
391,Chapleti,804,5
391,Chapleti,805,5
391,Chapleti,806,5
391,Chapleti,807,5
391,Chapleti,808,3
391,Chapleti,809,4
391,Chapleti,810,5
391,Chapleti,811,3
392,Chapur Chowk / Chandrapur Chowk,812,5
392,Chapur Chowk / Chandrapur Chowk,212,5
392,Chapur Chowk / Chandrapur Chowk,813,5
392,Chapur Chowk / Chandrapur Chowk,814,5
392,Chapur Chowk / Chandrapur Chowk,815,5
392,Chapur Chowk / Chandrapur Chowk,816,2
392,Chapur Chowk / Chandrapur Chowk,817,4
392,Chapur Chowk / Chandrapur Chowk,818,5
392,Chapur Chowk / Chandrapur Chowk,212,5
392,Chapur Chowk / Chandrapur Chowk,813,5
392,Chapur Chowk / Chandrapur Chowk,814,5
392,Chapur Chowk / Chandrapur Chowk,815,5
392,Chapur Chowk / Chandrapur Chowk,818,5
392,Chapur Chowk / Chandrapur Chowk,4007,4
392,Chapur Chowk / Chandrapur Chowk,2445,5
392,Chapur Chowk / Chandrapur Chowk,2033,5
393,Chapur Illaka Forest,819,3
393,Chapur Illaka Forest,820,3
393,Chapur Illaka Forest,821,4
393,Chapur Illaka Forest,822,5
393,Chapur Illaka Forest,823,1
393,Chapur Illaka Forest,824,5
393,Chapur Illaka Forest,825,4
393,Chapur Illaka Forest,826,3
394,Chapurwa Mosque,827,5
394,Chapurwa Mosque,828,5
394,Chapurwa Mosque,829,5
394,Chapurwa Mosque,830,5
394,Chapurwa Mosque,831,5
394,Chapurwa Mosque,832,1
394,Chapurwa Mosque,827,5
394,Chapurwa Mosque,828,5
394,Chapurwa Mosque,829,5
394,Chapurwa Mosque,830,5
394,Chapurwa Mosque,831,5
394,Chapurwa Mosque,832,1
398,Charikot Masjid,833,5
398,Charikot Masjid,833,5
399,"Charkya Lake, Doti",834,1
399,"Charkya Lake, Doti",835,5
399,"Charkya Lake, Doti",836,5
399,"Charkya Lake, Doti",834,1
399,"Charkya Lake, Doti",835,5
400,Charmohharam Pul Faruk,837,5
400,Charmohharam Pul Faruk,837,5
401,"Chaube Mango Garden, Madhopur",838,5
401,"Chaube Mango Garden, Madhopur",839,5
402,Chaugan Phaya,840,5
403,Chaukhutte,841,5
403,Chaukhutte,842,4
403,Chaukhutte,843,5
403,Chaukhutte,844,1
403,Chaukhutte,845,3
403,Chaukhutte,846,4
403,Chaukhutte,847,3
403,Chaukhutte,848,5
406,Chautara View Point,775,5
407,"Chautarbari, Jhargaun, Tanahun",849,5
407,"Chautarbari, Jhargaun, Tanahun",850,5
407,"Chautarbari, Jhargaun, Tanahun",851,3
407,"Chautarbari, Jhargaun, Tanahun",851,3
408,Chautari Community Church (Reformed),852,5
409,Chepang Hill Trek,853,2
409,Chepang Hill Trek,854,4
409,Chepang Hill Trek,855,5
409,Chepang Hill Trek,853,2
409,Chepang Hill Trek,854,4
409,Chepang Hill Trek,855,5
410,Chhabdi Barahi Temple,849,5
410,Chhabdi Barahi Temple,4008,5
410,Chhabdi Barahi Temple,4009,5
410,Chhabdi Barahi Temple,4010,4
410,Chhabdi Barahi Temple,4011,5
410,Chhabdi Barahi Temple,4012,5
410,Chhabdi Barahi Temple,4013,5
410,Chhabdi Barahi Temple,4014,5
412,Chhatreshwori Temple Salyan,856,5
412,Chhatreshwori Temple Salyan,857,5
412,Chhatreshwori Temple Salyan,858,5
412,Chhatreshwori Temple Salyan,4015,5
412,Chhatreshwori Temple Salyan,4016,5
412,Chhatreshwori Temple Salyan,4017,4
412,Chhatreshwori Temple Salyan,4018,2
414,Chhillikot Temple,859,5
414,Chhillikot Temple,860,5
414,Chhillikot Temple,861,5
414,Chhillikot Temple,862,5
414,Chhillikot Temple,699,4
414,Chhillikot Temple,863,5
414,Chhillikot Temple,864,4
414,Chhillikot Temple,865,5
414,Chhillikot Temple,860,5
416,Chhina Jungle (Chhainaa Dhaama),4019,5
416,Chhina Jungle (Chhainaa Dhaama),4020,5
416,Chhina Jungle (Chhainaa Dhaama),4021,4
416,Chhina Jungle (Chhainaa Dhaama),4022,5
416,Chhina Jungle (Chhainaa Dhaama),4023,4
