id,name,address,latitude,longitude,rating,second_word,types,description
1059,lauh dhawaakaa,"MCCH+R8X, bhakatapaura 44800, naepaala",27.6721136,85.4283739,4.6,bhakatapaura, tourist_attraction,
1060,yakashaeshawara mahaadaewa manadaira (pashaupatainaatha bhakatapaura),"MCCH+P98, bhakatapaura 44800, naepaala",27.6717975,85.4284498,4.5,bhakatapaura, hindu_temple,
1061,naechara taraeka naepaala,"MCJW+M3Q, nagarakaota sadaka, bhakatapaura 44800, naepaala",27.6817006,85.445227,4.8,nagarakaota sadaka, trek,
1062,Deaurali,"53H2+5XV, bhaojapaura 6, naepaala",27.1779842,87.0524338,0,bhaojapaura, church,
1063,Temke Danda (taemakae daamdaa),"56200, naepaala",27.1709046,86.9131207,4.5,naepaala, tourist_attraction,
1064,Bodhisattva Gallery,"lalaitapaura 44600, naepaala",27.6837039,85.3180087,4.8,naepaala, art_gallery,
1065,shaiwa dhaama paraigaauँ Dadeldhura Nepal,"5758+CJX, parashauraama 10300, naepaala",29.1586014,80.2666209,5,parashauraama, hindu_temple,
1066,Dolalgath Picnic,"JPQ5+2V7, bhaumalautaara 45215, naepaala",27.6375406,85.7096738,3.7,bhaumalautaara, picnic,
1067,Shahid Lakhan Thapa Park,"2FWP+6RQ, ghaoraahaii 22400, naepaala",28.0455804,82.4871117,3.8,ghaoraahaii, park,
1068,Ghordaura View Point,"2GWM+M3M, ghaoraahaii 22400, naepaala",28.0467105,82.5326767,4.3,ghaoraahaii, tourist_attraction,
1069,shahaiida gaeta,"2FQP+W7G, Shahid Rd, ghaoraahaii 22400, naepaala",28.0398086,82.4856912,4.5,Shahid Rd, monument,
1070,Adventure Trip Tour and Travels,"Vishkarma chowk, janakapaura 45600, naepaala",26.7226526,85.9230265,4.9,janakapaura, trek,
1071,ghaodaakhaora chaauraii pharama,"3MGQ+F5, pahaadaa 21400, naepaala",29.0762094,82.6877553,0,pahaadaa, zoo,
1072,gaorakhaa samaaraka samgarahaalaya,"6XWQ+FCW, Lamachaur Rd, paokharaa 33700, naepaala",28.2461936,83.9885414,4.3,Lamachaur Rd, museum,
1073,gaorakhaa darabaara,"2J3H+QGF, gaorakhaa bajaara 34000, naepaala",28.0044263,84.6288075,4.5,gaorakhaa, monument,
1074,talalao dhaaraa,"369R+929, raesaungagaa 32600, naepaala",28.0684125,83.2400974,3,raesaungagaa, amusement_park,
1075,"Shivalaya Pulkamukh, Gulmi","38QQ+VQ2, balaithauma 32600, naepaala",28.0896223,83.339387,4.5,balaithauma, hindu_temple,
1076,baaghadaulaa chaautaaraii,"QXR5+7H, saayaa 21000, naepaala",29.7906963,81.9589858,0,saayaa, amusement_park,
1077,pha़ukachhahada़ii Phukchahadi,"7M3J+5R, phaukaota 21300, naepaala",29.2529876,81.6820253,0,phaukaota, amusement_park,
1078,Namtales,"Nepal narayanamtales, chaaँgaunaaraayana 44600, naepaala",27.7129225,85.4444802,0,chaaँgaunaaraayana, park,
1079,Heaven Water Park,"JXGC+9VM, bairataamaoda 57204, naepaala",26.6259697,87.9721747,3.9,bairataamaoda, amusement_park,
1080,Kirat Mang-Poglung Manghim,"PPF2+F75, damaka 57200, naepaala",26.7236441,87.7007229,4.4,damaka, museum,
1081,Sadhukuti Temple Jhapa,"P26V+J27, Kalish Than Road, baudhawaarae 57200, naepaala",26.7115155,88.0425632,4.6,Kalish Than Road, hindu_temple,
1082,Purbeli marga Get,"AH2 Subidar Dambar Bahadur Marg, damaka 57217, naepaala",26.6609973,87.6798061,0,damaka, hike,
1083,Khalanga Gumba,"75HG+9RW, chanadananaatha 21200, naepaala",29.2784915,82.1770829,4.3,chanadananaatha, tourist_attraction,
1084,Jurethum mandir,"9485+F8, haetaaudaa 44100, naepaala",27.3661429,85.108321,0,haetaaudaa, hindu_temple,
1085,Kaski Nepal,"7268+VMQ, paokharaa 33700, naepaala",28.2622146,84.0167423,0,paokharaa, tourist_attraction,
1086,sawayamabhauu baudadha paaraka,"kaathamaadaauँ 44600, naepaala",27.716145,85.2838866,4.5,naepaala, tourist_attraction,
1087,Nagarkot Dhulikhel Trekking,"MGCQ+P2, naalaa ugarachanadaii 45200, naepaala",27.6718297,85.537525,5,naalaa, trek,
1088,Animals kingdom,"RQ83+PR8, taraiyaugaa 56300, naepaala",26.8167898,86.7545807,0,taraiyaugaa, zoo,
1089,Khotang khotehang Nepal,"2VX5+V34, khaotaamga bajaara 56200, naepaala",27.0496495,86.8576976,0,khaotaamga, historic_site,
1090,phisss nepal,"lalaitapaura 44700, naepaala",27.6716792,85.3373681,4.9,naepaala, aquarium,
1091,baalakaumaaraii manadaira,"M8CP+Q97, lalaitapaura 44700, naepaala",27.6719173,85.3359114,4.4,lalaitapaura, hindu_temple,
1092,naechara taraela taraabhala ra taraekainga ejaenasaii,"Tikavidyashram Marga, lalaitapaura 44700, naepaala",27.6838017,85.3101872,4.9,lalaitapaura, trek,
1093,Lamjung Gairi Church,"5CW3+F68, waesaiishahara 33600, naepaala",28.1961746,84.4030739,3.7,waesaiishahara, church,
1094,KHAIRENI AQUARIUM,"WG2Q+P4H, aaँbau khaairaenaii, naepaala",27.9018403,84.537902,0,aaँbau khaairaenaii, aquarium,
1095,Nangsa Art Gallery Pvt. Ltd.,"P996+RCH, Boudhadwar Marg, kaathamaadaauँ 44600, naepaala",27.7195725,85.3610943,4.3,Boudhadwar Marg, art_gallery,
1096,Manishankar Mandir,"4GQG+JMC, Lamjung, naepaala",28.1390732,84.5266397,5,Lamjung, hindu_temple,
1097,Lamidada Holy Church,"C448+8WV, makawaanapauragadhaii 44100, naepaala",27.4059209,85.1171923,4,makawaanapauragadhaii, church,
1098,paraakaृtaika itaihaasa samgarahaalaya,"P77Q+M46 Natural Science Museum of Tribhuvan University, Swayambhu Cir Rd, kaathamaadaauँ 44600, naepaala",27.7145936,85.2879659,4.2,Swayambhu Cir Rd, museum,
1099,Water park,"J4X3+6WG, ngaawala 33500, naepaala",28.6482492,84.1044965,0,ngaawala, amusement_park,
1100,naepaala iisaai manadalaii,"kaalao paula, kaathamaadaauँ 44600, naepaala",27.71249,85.335627,4.3,kaathamaadaauँ, church,
1101,Forest places of animals,"6PMQ+5C, kaushamaa 33400, naepaala",28.233619,83.737217,0,kaushamaa, zoo,
1102,manaanga gaawaisa,"manaanga gaawaisa 33500, naepaala",28.666667,84.016667,,naepaala, monument,
1103,Manang,"M288+MM7, manaanga gaawaisa 33500, naepaala",28.666667,84.016667,0,manaanga, historic_site,
1104,Chongkor View Point I,"M25C+P5C, 33500, naepaala",28.6593138,84.0203848,4.6,33500, hike,
1105,Ramailo ramaailao,"JF8X+9F4, kaanaepaokharaii- ramgaelaii raoda, wayarawana 56600, naepaala",26.615878,87.498718,4.1,kaanaepaokharaii- ramgaelaii raoda, tourist_attraction,
1106,Shoreee Ramjanaki Mandir,"F062 Haraicha-7 Pacham, Morang, wanaigaamaa 56600, naepaala",26.6215611,87.3726599,0,Morang, hindu_temple,
1107,Khadim Khadra Bridge,"C66X+9R9, wairaatanagara 56613, naepaala",26.4109237,87.2496236,4.8,wairaatanagara, trek,
1108,Fountain Eco Park,"F76P+73W, wairaatanagara 56613, naepaala",26.4607491,87.2852092,3.9,wairaatanagara, picnic,
1109,Bal Udhyaan Forest Park,"M42J+CMQ, Devachuli-Kawasoti Rd, kaawaasaotaii 33000, naepaala",27.6510799,84.1317212,4.4,Devachuli-Kawasoti Rd, park,
1110,Safari Chitwan,"G9H3+MM4 Route Patithani, 44200, naepaala",27.529131,84.3542049,0,44200, tourist_attraction,
1111,Mahalakshmi,"W577+5M6, Durbar Square, baidaura 44900, naepaala",27.9129432,85.1641425,0,Durbar Square, hindu_temple,
1112,Butwal water Park and Resort P. Ltd,"Janakinagar , 02, bautawala 32900, naepaala",27.6588747,83.4701764,3.8,2, amusement_park,
1113,Piple kalika mandir,"RHWH+C6R, Unnamed Road, taanasaena 32500, naepaala",27.8461088,83.5780285,5,Unnamed Road, hindu_temple,
1114,MODERN FISH AQUARIUM,"2V6F+VRF, GP Road, waiiraganyaja 44300, naepaala",27.0121884,84.8745732,5,GP Road, aquarium,
1115,payauuthaana,"payauuthaana 22300, naepaala",28.1016595,82.8532928,,naepaala, trek,
1116,Satyawati trek trail,"2FVX+49, laimaghaa 32600, naepaala",28.0428519,83.49844,0,laimaghaa, trek,
1117,naepaala aaramaii chaeka paosata,"X6X5+M2P, paasaanga lahaamau raajamaaraga, laharaepaauwaa 45000, naepaala",27.9992171,85.2075634,4.2,paasaanga lahaamau raajamaaraga, park,
1118,"bhaaँngagae jharanaa, rasauwaa","daaँdaagaauँ 45000, naepaala",28.0385773,85.1911684,4.4,naepaala, amusement_park,
1119,Shoreee RadhaKrishna Temple,"X6X4+8PJ, paasaanga lahaamau raajamaaraga, laharaepaauwaa 45000, naepaala",27.99833,85.206758,4,paasaanga lahaamau raajamaaraga, hindu_temple,
1120,Thurpa rolpa,"8GQM+JVW, 22100, naepaala",28.3391249,82.5346928,3,22100, tourist_attraction,
1121,Tso rolpa trek route,"VCHJ+H39, Unnamed Road, gaauraii shamkara 45500, naepaala",27.8789037,86.4302205,5,Unnamed Road, trek,
1122,daigaraa daebai saaikaumaaraii daebai manadaira,"HHW2+QC3, mausaiikaota 22000, naepaala",28.5968757,82.5510469,5,mausaiikaota, mosque,
1123,Mukteshwar Shiva Temple,"MC3M+FM, Butwal = 19 Rupandehi NEPAL, bautawala 32907, naepaala",27.6562055,83.4341526,4.4,Butwal = 19 Rupandehi NEPAL, hindu_temple,
1124,salayaanachaaura,"C62R+HRC, shaaradaa 22200, naepaala",28.4014261,82.2420028,4.5,shaaradaa, hike,
1125,Kala Ghar Sindhuli kalaa ghara sainadhaulaii,"8W8W+44X, jhaaँgaajhaolaii raataamaataa 45900, naepaala",27.3153718,85.945364,5,jhaaँgaajhaolaii, art_gallery,
1126,sainadhaulaii gadhaii kailalaa(thauulaogadhaii),"7XH4+7J4, bhadarakaalaii 45900, naepaala",27.2781295,85.9565729,4.3,bhadarakaalaii, historic_site,
1127,"prayer church, nagarkot","PG89+R5X, nagarakaota sadaka, mahaamanyajausharaii nagarakaota 44812, naepaala",27.7171735,85.518019,3,nagarakaota sadaka, church,
1128,baii.paii. samgarahaalaya,"PCX8+J8V, gaokaranaeshawara 44600, naepaala",27.7491135,85.4157953,4.1,gaokaranaeshawara, museum,
1129,Helambu Great Trail,"WGVG+QCX, Unnamed Road, ichaoka, naepaala",27.9444859,85.5261206,4.7,Unnamed Road, historic_site,
1130,Lahan siraha Nepal,"PFCJ+JJ5, lahaana 56500, naepaala",26.7215224,86.4816147,3.3,lahaana, tourist_attraction,
1131,Siraha Masjid,"M658+4FX, sairaahaa 56500, naepaala",26.657862,86.216327,5,sairaahaa, mosque,
1132,MITHILA AQUARIUM,"PWGR+V73, Murli chowk, janakapaura 45600, naepaala",26.7271466,85.9406745,1,Murli chowk, aquarium,
1133,Noori Masjid MRj.masudululoom,"G46G+W2J, harainagaraa, naepaala",26.5123304,87.125058,4.3,harainagaraa, mosque,
1134,Pakuwa khola,"R7M7+4Q9, dharaana 56700, naepaala",26.8327972,87.264471,5,dharaana, trek,
1135,Sahid Park,"M7JC+QH9, kaiirataipaura 44600, naepaala",27.681907,85.2714891,4.6,kaiirataipaura, park,
1136,Believers Eastern Church,"M776+2RF, Prithvi Chowk, kaiirataipaura 44600, naepaala",27.6625541,85.2620329,4.6,Prithvi Chowk, church,
1137,sawaraeka maaidaana,"2PFP+W5F, sawaraeka 33801, naepaala",28.0247899,83.7354332,4.4,sawaraeka, tourist_attraction,
1138,palpa,"WHH3+5Q, yamaghaa 33800, naepaala",27.9279507,83.5544768,0,yamaghaa, museum,
1139,Subha Bihani Krishi tatha Pasupanchi fram,"XP47+MFJ, taiinadaobaatae 33801, naepaala",27.9567202,83.7136414,4.3,taiinadaobaatae, zoo,
1140,Shivalaye tample G.M2 batuwa pipalpari,"WMM2+8P7, Syangja Mirmi Sadak, jagataradaewaii 33800, naepaala",27.9332816,83.6517987,5,Syangja Mirmi Sadak, hindu_temple,
1141,Manung Dada,"X68W+45, H04, bayaasa, naepaala",27.967886,84.245773,4.5,H04, park,
1142,Deurali daeuraalaii,"FQ26+JFJ, phaungalainga 57500, naepaala",27.451593,87.7611437,3,phaungalainga, zoo,
1143,Thang heem,"4MHC+H76, raanaii gaauँ 57400, naepaala",27.1288621,87.6696156,0,raanaii, church,
1144,"shaiwathaana manadaira (Shivathan Temple) Amdim, Tehrathum","5F5J+F79, 57500, naepaala",27.1586547,87.4807398,5,57500, hindu_temple,
1145,Gyathum bridge,"VGPQ+8H, ichaoka, naepaala",27.8858321,85.5389584,0,ichaoka, historic_site,
1146,"saisaaghaaraii saimasaara tathaa parayaaparayatana kashaetara kataaraii -५ ,udayapaura","Unnamed Road, kataaraii 56300, naepaala",26.9627847,86.405515,4.1,kataaraii, park,
1147,paragataishaila maisharaita samauuha paokharaii,"QVQ7+8CR, baelataara basaahaa 56300, naepaala",26.7883722,86.8635183,0,baelataara, aquarium,
1148,Ganesh Temple,"QJQM+HPW, taraiyaugaa 56300, naepaala",26.7889782,86.6343362,5,taraiyaugaa, hindu_temple,
1149,Nayatola Masjid,"2VGR+47V, waiiraganyaja 44400, naepaala",27.0253608,84.8906683,4.3,waiiraganyaja, mosque,
1150,simal Bottom chok,"5233+FCP, gadhaiimaaii 44400, naepaala",27.1537158,85.0035773,4.7,gadhaiimaaii, museum,
1151,saidadhabaabaa manadaira,"bhaiimadatata 10400, naepaala",29.0640231,80.1325406,4.5,naepaala, hindu_temple,
1152,Mahendra statue park,"X58J+WMX, bhaiimadatata 10400, naepaala",28.9673712,80.1817243,2,bhaiimadatata, monument,
1153,One Tree Hill,"2677+9R, bhaiimadatata 10400, naepaala",29.0134442,80.2145669,0,bhaiimadatata, hike,
1154,Haramain Masjid مسجد,"J985+RVV, gaodaawaraii 44700, naepaala",27.6170931,85.359575,3.7,gaodaawaraii, mosque,
1155,sawasathaanaii manadaira,"M79R+RCQ, kaiirataipaura 44600, naepaala",27.6695962,85.2911248,4.3,kaiirataipaura, hindu_temple,
1156,Chovar gate,"M7CR+892, kaiirataipaura 44600, naepaala",27.6707572,85.2908822,0,kaiirataipaura, hike,
1157,Babai church,"7GMX+5FM, baaँsagadhaii 21800, naepaala",28.2829686,81.5486728,0,baaँsagadhaii, church,
1158,saamaudaayaika taraekaharauu ra abhaiyaana paraa। laimaitaeda,"Solu Dada, Kathmandu 10105, naepaala",27.7342384,85.3643224,4.9,Kathmandu, trek,
1159,samaaiilaa,"V6C2+VX, dhaimae 21500, naepaala",28.8721534,82.2023986,3.3,dhaimae, tourist_attraction,
1160,Yanjakot,"7463+7J5, thaumaakaodaaँdaa 33700, naepaala",28.2606277,84.1041006,4.3,thaumaakaodaaँdaa, monument,
1161,Traditional Gurung Museum,"CQ5H+4H, ghaanadarauka 33700, naepaala",28.4078696,83.7788968,0,ghaanadarauka, museum,
1162,Summir Cover Gap,"G856+V5G, raowaa 21100, naepaala",29.5096875,82.3104531,0,raowaa, hike,
1163,Padhere dada,"5X38+74, gaoganae 57000, naepaala",27.1531712,86.9653701,1,gaoganae, mosque,
1164,"Nuptse East, 7804 m. First ascent 2003.","XV8P+V6M ЮВ стена, khaumajaumga 56000, naepaala",27.9672192,86.8855391,5,khaumajaumga, zoo,
1165,Baspani,"4G7V+JRR, 56300, naepaala",27.1141203,86.5445027,0,56300, mosque,
1166,Dudiley Tol,"9RH7+376, raakhaa baangadaela 56200, naepaala",27.3776639,86.8131298,5,raakhaa, museum,
1167,Lungthung Stone Monument,"X4RR+85, khaairaanga 57000, naepaala",26.9908532,87.1404018,0,khaairaanga, monument,
1168,Mahottari Field,"MRQC+HG5, mahaotataraii 45700, naepaala",26.6888974,85.8213478,5,mahaotataraii, park,
1169,Mahottari,"Q9CR+VFC, gaokaranaeshawara 8, naepaala",27.7721218,85.3912182,0,gaokaranaeshawara, church,
1170,ToteshworBhantabari Road,"2R37+PJC, baradaibaasa 45700, naepaala",27.0045463,85.8141349,4.1,baradaibaasa, tourist_attraction,
1171,Morang Aadhunik krishi Farm,"C77V+4G5, wairaatanagara 56613, naepaala",26.4127598,87.2938482,3.6,wairaatanagara, picnic,
1172,Shaktikhor jharana,"PJHF+J62, Unnamed Road, shakataikhaora 44204, naepaala",27.7290185,84.6230185,4.4,Unnamed Road, hike,
1173,3B gallery,"Shreenagar Tole 2, baagalaunga 33300, naepaala",28.2723125,83.5988302,0,baagalaunga, art_gallery,
1174,thauladhaaraa,"VH4X+RW, daulalau 21600, naepaala",28.8570301,81.5998179,1,daulalau, amusement_park,
1175,taalaamaraa aarayaghaata,"3FG8+RQ, layaataii 10700, naepaala",29.0770721,81.4669661,0,layaataii, museum,
1176,Bhardev Nissi Church,"G9XG+94, bharadaewa 44700, naepaala",27.548477,85.3753014,5,bharadaewa, church,
1177,Bhamak,"MJ5C+X5, raudaraeshawara 10200, naepaala",29.659986,80.620386,0,raudaraeshawara, trek,
1178,"Bitthad Settlement, Bajhang","GQX4+63G, 10500, naepaala",29.5480735,80.7552045,0,10500, tourist_attraction,
1179,Jhota Darbar,"F2C2+V5F, bhaairabanaatha 10500, naepaala",29.472184,81.0004102,5,bhaairabanaatha, museum,
1180,Golden Aquaiam Sea World,"Simalgair Rd, near Aptek, Tiraha, Pithoragarh, Uttarakhand 262501, bhaarata",29.5839558,80.2029151,4,near Aptek, aquarium,
1181,Tsum Valley Trek,"chaakasaiiwaaraii maaraga, kaathamaadaauँ 44600, naepaala",27.715193,85.310262,4.2,kaathamaadaauँ, trek,
1182,DHAMBOJHI Water Park,"naepaalaganyaja 21900, naepaala",28.0752578,81.6291556,4,naepaala, park,
1183,baaँkae raashataraiya naikaunyaja kaarayaalaya,"4RF9+JHV, mahaadaewapauraii 21900, naepaala",28.1241043,81.8189161,4.2,mahaadaewapauraii, historic_site,
1184,Krishna khane pani Sewa,"4MCQ+QP, naepaalaganyaja 21900, naepaala",28.1219456,81.6893272,0,naepaalaganyaja, hike,
1185,"Bardiya National Park Office, Thakurdwara","Thakurdwara Road, 21800, naepaala",28.4528817,81.2427123,4.4,21800, trek,
1186,saikaaraha gaauँ kao chaoka(dhadhawara),"8C58+7HH, magaraagadhaii 21800, naepaala",28.3081772,81.4164843,0,magaraagadhaii, hike,
1187,datataataraya manadaira,"Mako Galli, bhakatapaura 44800, naepaala",27.6734282,85.4353568,4.7,bhakatapaura, hindu_temple,
1188,Sudal LandPlotstop,"MCFG+WX2, bhakatapaura 44800, naepaala",27.674766,85.4273979,0,bhakatapaura, hike,
1189,wanaya janatau aarakashana eraiyaa,"QXHW+WM3, tapaeshawaoraii 56300, naepaala",26.7797555,86.9966568,0,tapaeshawaoraii, zoo,
1190,"Dharan Aquarium, Con:532457","gaautama patha, dharaana 56700, naepaala",26.8123674,87.2832361,4.3,dharaana, aquarium,
1191,Sivalaye 8 bhojpur,"53F3+Q34, bhaojapaura 57000, naepaala",27.1751588,87.0526647,0,bhaojapaura, hindu_temple,
1192,anatararaashataraiya kaृshanabhaawanaamaृta samgha (isakaona),"MFX2+PPQ, Baseni, Bharatpur 11, bharatapaura, naepaala",27.6995322,84.4519975,4.8,Baseni, hindu_temple,
1193,Kankali Picnic Spot,"khaairahaanaii 44200, naepaala",27.6522236,84.5697703,4.3,naepaala, picnic,
1194,Ambika Aquarium Shop,"JJWC+M2Q, paaँchakhaala 45212, naepaala",27.6467352,85.6201242,5,paaँchakhaala, aquarium,
1195,daolaeshawara (waimalaeshawara) mahaadaewa manadaira (kaedaaranaatha),"JCQQ+G9V, Suryebinayak - Doleswor Rd, saurayawainaayaka 45200, naepaala",27.6388506,85.438405,4.6,Suryebinayak - Doleswor Rd, hindu_temple,
1196,Radha krishna temple,"38MQ+W5H, balaithauma 32600, naepaala",28.0848014,83.3379939,4.8,balaithauma, hindu_temple,
1197,Upallo Humla Karnali,"5874+F9F, mauchauu, naepaala",30.1636753,81.3059182,0,mauchauu, park,
1198,Panidhara,"P8R8+74, ghaetamaa 22000, naepaala",28.7406213,82.3146129,0,ghaetamaa, amusement_park,
1199,bhaara dhaungagaa lauhaagaa(olai kaula daewataa),"P8J5+HVP, Jajarkot Barekot, Luhagha 44600, naepaala",27.7314515,85.3096937,0,Jajarkot Barekot, hindu_temple,
1200,Shoreijanga chowk,"JXWF+FP8, bairataamaoda 57204, naepaala",26.64512,87.9748705,4.8,bairataamaoda, museum,
1201,Sukhani Sahid Statue,"M2G6+6P7 Salbari Park, shanai arajauna 57205, naepaala",26.6755365,88.0117985,4.1,shanai, monument,
1202,Pack and Pedal Nepal,"Anarmani-3, Birtamode, Jhapa, P.B.O 57204, bairataamaoda 57204, naepaala",26.6467544,87.9940586,4.6,Birtamode, trek,
1203,Mosque,"Chandannath Muncipility-05, chanadananaatha 21200, naepaala",29.275418,82.1847479,1,chanadananaatha, mosque,
1204,Taalcha jumla,"857V+FQ, chanadananaatha 21200, naepaala",29.3137187,82.1944516,0,chanadananaatha, hike,
1205,Tripathi Kulayen Mandir,"Hemja 6 Kaski, 33700, naepaala",28.2809919,83.9181849,5,33700, hindu_temple,
1206,Annapurna Base Camp Trek,"thamaela maaraga, kaathamaadaauँ 44600, naepaala",27.7148119,85.3112851,5,kaathamaadaauँ, hike,
1207,daewaisathaana paikanaika sathala,"kali temple, dhaulaikhaela 45200, naepaala",27.6100834,85.5684388,4,dhaulaikhaela, picnic,
1208,Khotang daikauwaa,"5GFR+F75, chayaasamaitaara 56200, naepaala",27.1588151,86.5093037,4,chayaasamaitaara, hindu_temple,
1209,mauula chaoka,"mauu chauka:, lalaitapaura 44700, naepaala",27.6729158,85.3251921,4.8,lalaitapaura, historic_site,
1210,"Turlungkot Gadi, Duradada Lamjung","58FM+6Q8, Unnamed Road, dauraadaamdaa 33600, naepaala",28.1730411,84.3344393,4.5,Unnamed Road, park,
1211,Abhishek Methodist Church,"3F87+W9W, daumarae-baesaishahara-chaamae raajamaaraga, paurakaota, naepaala",28.0673871,84.4634208,5,daumarae-baesaishahara-chaamae raajamaaraga, church,
1212,"Historical Museum, Ghale Gaun","78H5+8GG, ghalae gaauँ 33600, naepaala",28.2779705,84.3087414,5,ghalae, museum,
1213,Bishwa Art,"Harikunja road Hetauda-2, haetaaudaa 44107, naepaala",27.4308097,85.0353314,4.2,haetaaudaa, art_gallery,
1214,Gangate Peace and Children Park,"V5R2+J83, baidaura 44900, naepaala",27.8915126,85.1507998,4.6,baidaura, park,
1215,Trek Bikes Nepal,"Panipokhari, kaathamaadaauँ 44600, naepaala",27.7286232,85.3251467,4.2,kaathamaadaauँ, trek,
1216,"Bashyal toll,palpa","VJVG+XX3, bashyaltoll 32500, naepaala",27.8948972,83.6274288,5,bashyaltoll, hike,
1217,Nepali art & painting gallery,"Lazimpat Sadak, kaathamaadaauँ 44600, naepaala",27.7282336,85.3246457,0,kaathamaadaauँ, art_gallery,
1218,Mohare Danda Trek,"kaathamaadaauँ 44600, naepaala",28.3717883,83.6796143,4.9,naepaala, trek,
1219,Sudeep,"4JPX+XH, Kurgha Parbat 33400, naepaala",28.1374135,83.6488814,0,Kurgha, hike,
1220,Rest stop,"8Q6M+8W, thaoraii 44300, naepaala",27.3108519,84.7848613,5,thaoraii, hike,
1221,jaaulaipaokharaii,"6RRG+9J8, sairapaa 22100, naepaala",28.240909,82.8265691,0,sairapaa, amusement_park,
1222,Kalikasthan rasuwa,"X6P5+7W5 Kalika-2, laharaepaauwaa 45000, naepaala",27.9856374,85.2098543,2,laharaepaauwaa, hindu_temple,
1223,Community church rolpa liwang,"8J3R+2CM, Unnamed Road, laiwaanga 22100, naepaala",28.3025984,82.6410495,3.3,Unnamed Road, church,
1224,baraahaa thaana,"6RF5+8R2, sairapaa 22100, naepaala",28.2232523,82.8095247,0,sairapaa, hindu_temple,
1225,Rolwaling Trek Pvt Ltd,"Naxal, Bhagwati Bahal, Dugad Marg, kaathamaadaauँ, naepaala",27.7120419,85.3277827,5,Bhagwati Bahal, trek,
1226,Dolanga Takura daolangagaa taakauraa,"RCPQ+XFG, aathabaisakaota 22000, naepaala",28.8374331,82.4387069,5,aathabaisakaota, picnic,
1227,Picnic Ground,"MF4P+232, tailaotatamaa 32907, naepaala",27.6550247,83.4851544,5,tailaotatamaa, picnic,
1228,Muji Haddi Ram ko ghar,"HJHG+25V, waiiraenadaranagara 21700, naepaala",28.5776106,81.6254283,0,waiiraenadaranagara, zoo,
1229,Chhatreshwori Temple Salyan,"868R+Q7W, chhaayaaँkashaetara 22200, naepaala",28.3169917,82.2406976,4.4,chhaayaaँkashaetara, hindu_temple,
1230,kaupainadae daha,"C375+V5W, kaubhainadaedaha 22200, naepaala",28.4147457,82.0579416,4.4,kaubhainadaedaha, monument,
1231,saalaii taraekainga saewaa,"Ishaneswor Marg, kaathamaadaauँ 44600, naepaala",27.6927239,85.2645446,4.7,kaathamaadaauँ, trek,
1232,Pokhari baaehaaeraetaara paaekharaii,"CV5V+4M2, jhaaँgaajhaolaii raataamaataa 45900, naepaala",27.4077668,85.8941475,4,jhaaँgaajhaolaii, amusement_park,
1233,Sindhuli Baptist Church,"6WH9+3QM, kamalaamaaii 45900, naepaala",27.2276966,85.9194164,4,kamalaamaaii, church,
1234,Chhumber jharna,"WMRQ+XM5, naepaala",27.9423893,85.6892479,0,naepaala, hike,
1235,Jama Masjid Shishwa Harinagar 5 Sunsari,"G35M+84, basanatapaura 56713, naepaala",26.5084537,87.0825227,3,basanatapaura, mosque,
1236,maachhaa paalana kaenadara,"maachhaa paalana kaenadara, majauwaa saralaahaii maaraga, saaँkhara 33800, naepaala",27.8819162,83.9272428,5,majauwaa saralaahaii maaraga, aquarium,
1237,"Bagaicha, 2 syangja","3VPQ+78X, pautalaiibajaara 33800, naepaala",28.0857259,83.8883661,0,pautalaiibajaara, hike,
1238,Patan Park,"Patan Park(公园, bayaasa 33900, naepaala",27.9687535,84.2663703,3.7,bayaasa, park,
1239,Thaman Art Galery,"paokharaa 33700, naepaala",28.2124505,83.9557993,5,naepaala, art_gallery,
1240,Tanahun baindi,"VWJV+Q4, gaajarakaota 33800, naepaala",27.8819733,83.9427933,0,gaajarakaota, hike,
1241,jayaotaishaii Jotishi Taplejung,"8MJ6+QV, phaungalainga 57500, naepaala",27.3319485,87.6621906,5,phaungalainga, hindu_temple,
1242,Fun Land,"Bhadrakali Road, kaathamaadaauँ 44600, naepaala",27.6975641,85.3190336,3.9,kaathamaadaauँ, amusement_park,
1243,Jame Masjid Dhankuta jaamae masajaida dhanakautaa,"X8FV+RVR, dhanakautaa 56800, naepaala",26.9746992,87.3446677,0,dhanakautaa, mosque,
1244,Tinjure Danda,"Tinjure Danda, taamaaphaoka 56900, naepaala",27.1713889,87.4027778,4.5,taamaaphaoka, trek,
1245,Batase,"2GG8+7G, okharae 57500, naepaala",27.0252929,87.5167599,0,okharae, hike,
1246,Parsa National Park office,"Aadhabhar 44400, naepaala",27.2299128,84.9875371,4.3,naepaala, park,
1247,Prashurampur Masjid,"W2MR+6PR, Bara, parashauraamapaura 44400, naepaala",26.9331129,85.0417302,4.1,Bara, mosque,
1248,Dk farm house,"Q7GF+76C, baeladanadaii 10400, naepaala",28.7756971,80.2730042,0,baeladanadaii, zoo,
1249,"Nepal Presbyterian Church, Chunikhel","J8C4+9R8 Anand Tole, kaarayawainaayaka 44700, naepaala",27.6208661,85.3071146,4.2,kaarayawainaayaka, church,
1250,"Pana, Rara, mugu,","F4WW+94, painaa 21100, naepaala",29.4959356,82.1453349,0,painaa, church,
1251,Mosque JAMA MASZID,"G3V3+HG6, kapailawasatau 32800, naepaala",27.5439156,83.0537313,4.7,kapailawasatau, mosque,
