user_id,place_id,rating
1404,410.0,4
1405,410.0,5
1406,410.0,4
1407,410.0,3
1408,410.0,5
1409,410.0,5
1410,410.0,5
1411,410.0,5
464,411.0,4
1412,411.0,5
1413,411.0,4
329,411.0,5
1414,411.0,5
1415,411.0,5
1416,411.0,5
938,412.0,4
1417,414.0,4
1418,414.0,5
1419,414.0,5
1420,414.0,5
1421,414.0,5
1422,414.0,5
1423,414.0,5
1424,414.0,5
1425,415.0,5
1426,415.0,1
1427,415.0,1
1428,415.0,5
1429,416.0,5
1430,416.0,5
445,416.0,5
1431,416.0,5
1432,416.0,5
1433,416.0,5
1434,416.0,4
1435,416.0,5
1436,417.0,5
1437,417.0,5
1438,417.0,5
70,417.0,4
1439,417.0,5
1440,417.0,5
1441,417.0,5
1442,417.0,5
1443,418.0,5
1444,418.0,1
1445,418.0,5
1446,418.0,5
1447,418.0,5
1448,418.0,5
1449,418.0,5
1450,418.0,5
1451,419.0,5
1452,419.0,5
1453,419.0,5
1454,419.0,5
1455,419.0,5
1456,419.0,5
1457,419.0,5
1458,419.0,5
1459,420.0,5
1460,420.0,4
1461,420.0,5
1462,420.0,4
1463,420.0,5
1464,420.0,5
1465,420.0,5
1466,420.0,5
1467,421.0,4
1468,421.0,1
1469,422.0,5
1470,422.0,5
1471,422.0,5
1472,422.0,5
1473,422.0,5
1474,422.0,3
1475,422.0,3
1476,422.0,5
1477,423.0,5
1478,423.0,5
326,423.0,4
1479,423.0,4
1480,423.0,3
1481,423.0,4
1482,423.0,5
1483,423.0,5
1484,,5
1485,,5
1486,,5
1487,,5
1488,,5
16,,4
1489,,4
1490,,3
463,,3
1276,,4
1491,,5
1492,,1
1493,,5
1494,,3
1495,,1
1496,,5
1497,,1
1498,,5
1499,,4
1500,,5
1501,,5
1502,,5
1503,,5
1504,,5
1505,,5
410,,4
807,,5
808,,5
809,,2
810,,5
811,,5
812,,4
205,,4
1506,435.0,5
1507,436.0,5
1508,436.0,5
1509,436.0,5
1510,436.0,5
1511,436.0,4
1512,436.0,5
1513,436.0,5
1514,436.0,4
231,,5
1515,,4
1516,,5
1517,,5
1518,,3
1519,,5
1520,,5
281,,5
576,,5
1521,,5
1522,,5
1523,,5
1524,,4
1525,,5
1526,,5
1527,,5
1528,441.0,5
1529,441.0,5
1530,441.0,5
1531,441.0,5
1532,441.0,5
1533,441.0,5
1534,441.0,5
1535,441.0,5
1536,445.0,5
1537,445.0,5
1538,445.0,5
1539,445.0,5
1540,445.0,4
1541,445.0,5
1542,445.0,5
1543,445.0,5
1544,,5
1545,,4
1546,,5
1547,,5
1548,,5
1549,,5
1550,,4
1551,,3
262,,3
68,,3
1552,,5
1553,,4
1554,,4
1555,,5
1556,,4
29,,3
1557,,5
1558,,5
1559,,5
1560,,5
1561,,2
1562,,4
1563,,4
1564,,4
1565,,1
1566,,4
1567,,3
1568,,3
1569,,2
1570,,1
608,,5
1571,,4
1572,,5
1573,,5
1574,,5
1575,,4
1576,,5
1577,,5
1578,454.0,4
95,454.0,5
1579,454.0,3
1580,454.0,5
1581,454.0,5
1582,454.0,3
1583,454.0,5
1584,454.0,4
1585,,5
1586,,3
1587,,5
1588,,4
1589,,3
1590,,3
1591,,4
1592,,5
1593,,5
1594,,5
1595,,5
1596,,5
1597,,5
1598,,5
1599,,3
1600,457.0,3
1601,457.0,5
597,458.0,4
1602,458.0,4
598,458.0,4
1603,458.0,4
1604,458.0,5
1605,458.0,5
1606,458.0,5
1607,458.0,5
1608,459.0,5
1609,459.0,5
1610,459.0,4
1611,459.0,5
156,,5
154,,5
1612,,5
1613,,5
1614,,5
1615,,5
1616,,5
1617,,3
1618,462.0,5
1619,462.0,4
149,,5
150,,5
151,,5
152,,5
153,,5
154,,5
155,,5
156,,5
1620,467.0,5
1621,468.0,5
1622,468.0,5
1623,468.0,5
1624,468.0,5
1625,468.0,4
1626,468.0,3
1627,470.0,5
1628,470.0,5
1629,470.0,5
1630,470.0,5
1631,470.0,5
1632,470.0,5
1633,470.0,5
1634,470.0,3
1635,472.0,5
1636,472.0,5
1637,,5
1638,,5
1639,,5
1640,,5
1641,,5
1642,,5
1643,,5
1644,,5
1645,474.0,5
1646,474.0,5
1647,474.0,5
1648,474.0,5
29,474.0,5
212,474.0,5
108,474.0,5
565,474.0,4
1649,480.0,1
1650,480.0,4
1651,480.0,5
1652,480.0,1
1653,480.0,4
1654,480.0,4
1655,480.0,4
1656,480.0,4
1657,481.0,5
1658,481.0,5
1659,481.0,5
1660,482.0,5
1661,482.0,5
1662,482.0,4
1663,482.0,4
1664,482.0,5
1665,482.0,3
1666,482.0,4
1667,482.0,4
310,484.0,5
1668,485.0,4
1669,485.0,3
329,485.0,5
1670,485.0,5
1671,487.0,5
1671,487.0,5
1672,489.0,5
1673,489.0,5
1674,489.0,5
1675,489.0,1
1676,490.0,4
1677,490.0,5
1678,490.0,5
1679,490.0,5
1680,490.0,1
1681,490.0,3
1682,490.0,5
1683,490.0,5
1684,491.0,5
1685,,4
1686,,4
1687,,5
1688,,3
1689,,4
1690,,5
1691,,3
1692,,4
1693,495.0,1
1694,495.0,3
5,495.0,3
1695,495.0,5
1696,495.0,5
1697,495.0,4
1698,495.0,3
1699,495.0,5
1700,496.0,5
1701,496.0,5
1702,496.0,5
1703,496.0,5
1704,496.0,5
1705,498.0,5
1706,504.0,5
5,505.0,4
1707,506.0,5
1708,506.0,5
1709,506.0,5
5,507.0,3
1710,507.0,3
1711,507.0,5
1712,507.0,1
1713,507.0,5
1714,507.0,5
1715,507.0,5
1716,507.0,4
1717,508.0,5
1718,,4
1719,,5
1720,,5
1721,,5
1722,,5
1723,,4
21,,4
1724,,5
17,,5
16,,5
37,,4
1725,,5
23,,5
1726,,2
1329,,5
331,,5
25,,5
112,,4
113,,5
114,,5
115,,5
116,,5
117,,4
16,,5
1727,514.0,5
1728,,4
1729,,3
1730,,3
1731,,4
1732,,5
1733,,5
113,,4
1734,,2
445,518.0,5
1735,518.0,5
1736,518.0,5
1737,518.0,5
1738,518.0,5
1739,518.0,5
1740,518.0,5
1741,518.0,5
931,519.0,5
1742,519.0,5
1743,519.0,5
1744,519.0,3
1745,519.0,5
1746,519.0,4
1747,519.0,5
1748,519.0,5
1749,520.0,5
1750,520.0,3
1751,520.0,3
1752,520.0,3
1753,520.0,3
1754,520.0,5
1755,520.0,5
1756,520.0,4
1757,,5
1758,,5
1759,,5
1760,,5
1761,,4
1676,,5
1762,,4
1763,,5
1757,522.0,5
1758,522.0,5
1759,522.0,5
1760,522.0,5
1761,522.0,4
1676,522.0,5
1762,522.0,4
1763,522.0,5
1375,524.0,4
1764,524.0,4
1765,524.0,3
1766,524.0,5
1767,524.0,2
1768,524.0,4
1769,524.0,4
1770,524.0,4
1771,525.0,5
1772,525.0,5
1773,525.0,5
1774,525.0,5
1775,525.0,5
1776,525.0,5
1777,525.0,5
1778,525.0,5
1779,,4
1780,,5
121,,3
1781,,5
426,,4
1782,,4
1783,,5
1784,,5
1785,527.0,5
1786,527.0,4
1787,527.0,5
1788,527.0,5
1789,527.0,5
1790,527.0,5
1779,527.0,5
1791,527.0,4
1792,528.0,5
1793,528.0,3
1794,528.0,5
1795,528.0,5
1796,528.0,5
1797,528.0,5
1798,528.0,1
1799,528.0,5
1800,,4
5,,4
1801,,4
1802,,3
1803,,5
1783,,5
1804,,5
59,,5
1805,531.0,4
1806,531.0,5
1807,531.0,5
1808,531.0,5
1809,531.0,5
1810,531.0,5
1811,531.0,5
1812,531.0,5
1813,532.0,4
734,532.0,5
1814,532.0,5
1815,532.0,3
1816,532.0,4
1817,532.0,3
1818,532.0,5
1819,532.0,3
1820,,5
1821,,4
1822,,5
1823,,3
1824,,5
1825,,5
23,,4
1826,,4
1827,534.0,5
1828,534.0,5
1829,534.0,5
1830,534.0,5
1831,534.0,5
1514,534.0,5
1832,534.0,1
1833,534.0,5
1834,535.0,4
1835,535.0,5
1836,535.0,5
1837,535.0,5
1838,535.0,5
1839,535.0,5
1840,535.0,5
1705,,5
1841,539.0,4
1842,539.0,3
1843,539.0,3
1844,539.0,5
1845,539.0,3
1846,539.0,4
1847,539.0,4
1848,539.0,4
1849,541.0,3
1850,546.0,4
1851,546.0,5
1852,546.0,5
1853,546.0,5
1854,546.0,4
1855,546.0,5
1856,546.0,5
1857,546.0,4
1858,548.0,4
1859,548.0,5
1860,548.0,5
1861,548.0,5
1862,548.0,1
1863,548.0,5
1864,548.0,5
1865,548.0,3
1866,549.0,5
1850,549.0,4
1867,549.0,5
1868,549.0,5
1869,549.0,5
1851,549.0,5
1870,549.0,4
1871,549.0,5
1872,550.0,4
5,550.0,3
1873,550.0,5
1865,550.0,4
740,550.0,5
1874,550.0,5
557,550.0,4
1875,550.0,4
1876,553.0,5
1877,553.0,5
1878,553.0,5
1879,553.0,5
1880,553.0,4
1881,556.0,3
1882,556.0,5
1883,556.0,5
1884,556.0,5
1885,556.0,1
1886,556.0,5
1887,556.0,5
1888,556.0,1
1889,558.0,5
1890,,5
1891,,5
1892,,5
1893,,1
1894,560.0,1
1895,560.0,1
1896,560.0,3
1285,560.0,5
1897,560.0,4
1898,560.0,4
1899,561.0,5
1900,561.0,5
1901,561.0,5
1902,561.0,4
1903,561.0,5
1904,561.0,5
1905,561.0,5
1906,561.0,5
1907,,4
1908,,5
1909,,5
1910,,5
1285,,5
1911,,5
1912,,4
1913,,4
1914,563.0,5
1915,563.0,4
85,563.0,4
1916,563.0,4
1917,563.0,4
1918,563.0,5
1919,563.0,5
1920,563.0,5
1921,564.0,3
1922,564.0,5
1923,564.0,5
1924,564.0,5
1925,564.0,5
1926,564.0,1
1927,564.0,4
1928,564.0,2
1929,565.0,5
1930,565.0,5
1931,565.0,5
1932,565.0,5
1933,565.0,5
1934,565.0,5
1935,565.0,5
1936,565.0,5
1937,,5
1938,,5
1938,,5
1939,,5
1940,,5
1941,,5
1942,,5
1884,,5
85,567.0,5
1943,567.0,4
1944,567.0,5
598,567.0,5
1945,567.0,5
1946,567.0,5
1947,567.0,2
1948,567.0,5
1949,,5
1950,,4
426,,3
1951,,5
1952,,4
1953,,5
1954,,2
1955,,5
1956,570.0,4
874,570.0,5
1957,570.0,4
1958,570.0,5
1959,570.0,5
1800,570.0,4
1960,570.0,1
1961,570.0,5
159,,5
1962,,5
1963,,5
1964,,4
1655,,5
1965,,4
1966,,5
1967,,5
1968,574.0,5
1969,574.0,5
1970,574.0,5
191,574.0,3
1971,574.0,5
576,574.0,4
1972,574.0,5
1973,574.0,5
1974,575.0,5
1975,575.0,5
1976,575.0,3
1977,575.0,5
1978,575.0,5
1979,575.0,5
1980,575.0,5
1981,575.0,5
1982,577.0,5
1983,577.0,5
611,577.0,4
1984,577.0,5
1907,577.0,5
1985,577.0,5
1986,577.0,1
1987,577.0,5
1988,579.0,5
1989,584.0,5
1990,586.0,3
649,586.0,3
26,586.0,4
1991,586.0,4
33,586.0,4
1992,586.0,4
1993,586.0,5
1994,586.0,5
1995,591.0,4
1996,591.0,5
1997,591.0,4
382,591.0,5
1998,591.0,5
1999,591.0,5
2000,591.0,4
2001,591.0,4
2002,592.0,5
2003,592.0,5
2004,592.0,5
2005,592.0,5
2006,592.0,5
2007,592.0,3
2008,592.0,3
2009,593.0,5
2010,593.0,5
2011,593.0,5
2012,593.0,3
2013,595.0,5
2014,,5
2015,,5
2016,,5
2017,,5
2018,,4
2019,,5
2020,,5
2021,,5
2022,597.0,5
2023,598.0,5
2024,598.0,5
2025,598.0,5
2026,598.0,5
2027,598.0,1
2028,600.0,5
27,600.0,5
2029,600.0,4
2030,600.0,5
2031,600.0,5
2032,600.0,5
2033,600.0,5
2034,600.0,5
95,603.0,5
2035,603.0,5
2036,603.0,5
2037,603.0,5
2038,603.0,5
2039,603.0,4
2021,603.0,5
2012,603.0,3
2040,605.0,5
1386,,4
2041,,5
2042,,5
1660,,5
2043,,5
2044,,5
2045,,5
2046,,5
2047,,5
2048,,1
2049,,5
2050,,5
2051,,5
2052,,5
2053,,5
2054,,5
2055,,5
2056,611.0,1
2057,611.0,1
2058,611.0,4
2059,611.0,4
2060,611.0,3
2061,611.0,4
2062,611.0,3
2063,611.0,4
2064,613.0,1
2065,613.0,5
2066,,4
2067,,5
2068,,5
2069,,5
2070,,5
2071,,5
2072,,5
2073,,5
2074,617.0,5
2075,617.0,5
2076,617.0,3
2077,617.0,1
2078,617.0,4
2079,617.0,5
2080,617.0,5
2081,617.0,3
2082,618.0,5
2083,618.0,5
2084,618.0,5
2085,618.0,5
2086,618.0,5
2087,618.0,5
2088,618.0,5
2089,618.0,5
551,624.0,4
2090,624.0,4
2091,,5
2092,,5
2093,,5
2094,,5
2095,,1
2096,,5
2097,,5
160,,5
2098,,4
2099,,5
2100,,4
2101,,5
2102,,5
2103,627.0,1
2104,627.0,5
2105,631.0,5
2106,631.0,5
2107,631.0,3
2108,631.0,5
2109,631.0,5
2110,631.0,3
2111,631.0,3
2112,631.0,5
2113,632.0,5
2114,632.0,5
2115,632.0,5
2116,632.0,5
2117,632.0,5
2118,632.0,5
2119,632.0,5
2120,632.0,5
2121,633.0,5
673,633.0,5
504,633.0,3
2122,633.0,5
1405,633.0,5
2123,633.0,5
2124,633.0,4
2125,633.0,5
2126,634.0,3
2127,634.0,5
2128,634.0,5
2129,634.0,3
2130,634.0,4
2131,634.0,5
2132,634.0,3
2133,634.0,5
2134,635.0,5
2135,,5
2136,,5
2137,,5
2138,,5
2139,,5
2059,,2
2140,,5
2141,,5
2142,637.0,5
2143,,5
2144,,5
2145,639.0,5
2146,639.0,5
2147,639.0,5
2148,639.0,5
2149,639.0,4
2150,639.0,4
2151,639.0,5
2152,639.0,4
2153,,5
134,,3
2154,,4
2155,,5
2156,,5
2157,,5
2158,,4
2159,,5
2160,641.0,5
2161,641.0,5
2162,643.0,5
2163,643.0,4
2164,643.0,5
2165,643.0,3
2166,643.0,5
2167,643.0,5
2168,643.0,3
2169,643.0,5
2170,644.0,5
2171,644.0,3
2172,644.0,5
2173,644.0,3
2174,644.0,5
214,644.0,2
2175,644.0,5
2176,644.0,5
2177,,5
2178,,5
2179,,5
2180,,5
2181,,5
2182,,5
2183,,5
572,,5
2122,645.0,5
2184,645.0,5
2185,645.0,4
2186,645.0,4
2187,645.0,4
2188,645.0,5
2189,645.0,5
2190,645.0,5
2191,646.0,5
2192,646.0,5
2193,646.0,5
2194,646.0,4
2195,646.0,3
2196,646.0,4
2197,646.0,5
2198,646.0,5
2199,,5
2200,,5
2201,,4
2202,,5
2203,,5
2204,,5
2205,,2
2206,,5
2207,649.0,5
2208,649.0,5
2209,649.0,5
2210,649.0,5
2211,649.0,5
2212,649.0,5
2213,649.0,5
2214,649.0,5
2215,650.0,4
2152,650.0,4
2216,650.0,5
2217,650.0,4
2218,650.0,4
484,650.0,3
2219,650.0,5
2220,650.0,3
2221,652.0,5
2222,652.0,5
2223,653.0,5
2224,653.0,5
2225,,5
2226,,5
2227,,5
2228,,5
1736,,5
2229,,5
2230,,5
2231,,1
218,,5
219,,5
220,,5
221,,5
222,,5
223,,5
224,,4
225,,5
2232,657.0,4
2233,657.0,5
2234,657.0,5
2235,657.0,5
2236,657.0,5
2237,657.0,5
1988,657.0,5
2238,657.0,1
1386,,4
2239,,5
2240,,4
2241,,5
2242,,5
2243,,5
2244,,5
668,,5
2245,,4
2246,,4
2247,,5
654,,4
2248,,5
1537,,5
2249,,3
2250,,5
2251,,4
2252,,3
2253,,4
2254,,4
2255,,2
2256,,5
2257,,2
2258,,5
2259,667.0,4
2260,667.0,4
2261,667.0,3
2262,667.0,3
2263,667.0,5
2264,667.0,4
2265,667.0,5
2266,667.0,5
2267,668.0,1
2268,668.0,5
2269,668.0,5
2270,668.0,5
2271,668.0,5
2272,668.0,5
2273,668.0,5
2274,668.0,5
2275,671.0,1
2276,671.0,5
2277,671.0,5
2278,671.0,5
2279,671.0,5
2280,671.0,5
2281,671.0,5
2282,671.0,5
2283,672.0,5
1537,,5
2284,,5
2285,,5
2286,,4
2287,,5
2288,,5
2289,,3
2290,,5
2291,676.0,5
2292,676.0,5
2293,676.0,5
2294,676.0,5
2295,676.0,1
2296,676.0,5
2297,676.0,5
2298,676.0,4
2299,,5
124,,4
2300,,4
2301,,5
2302,,5
2303,,3
2304,,4
2305,,3
2306,680.0,5
2307,680.0,1
410,680.0,4
482,680.0,4
2308,680.0,4
2309,680.0,4
2310,680.0,5
2311,680.0,5
2312,681.0,5
2313,681.0,5
2314,681.0,5
2315,681.0,5
2316,681.0,5
2317,681.0,5
2318,681.0,5
2319,681.0,5
2320,,4
2321,,3
2322,,1
2323,,1
2324,,5
2325,,5
2326,,1
2327,,4
2328,,4
2329,,1
2330,,2
2331,,5
2332,,5
2333,,5
2334,,4
2335,,5
2336,,5
2337,,5
2338,,5
2339,,5
2340,,5
2341,,5
2342,,5
2343,,5
2344,687.0,5
2345,687.0,5
2346,687.0,5
2347,687.0,4
2348,687.0,5
2349,687.0,4
523,687.0,5
2350,687.0,5
2351,688.0,5
2352,688.0,5
2353,688.0,5
2354,688.0,5
2355,688.0,5
2356,688.0,5
2357,688.0,5
2358,688.0,5
135,,5
2359,,5
2360,,5
2361,,4
2362,,5
2363,,5
2364,,5
2365,,5
2366,,5
2367,,5
2368,,5
2369,,4
520,,5
2370,,5
2371,,4
2372,,4
2373,,5
2374,,5
2220,,4
287,,3
2375,,4
2376,,4
649,,4
2377,692.0,5
2378,692.0,5
2379,692.0,5
2380,692.0,4
2381,692.0,4
2382,692.0,5
2383,692.0,5
2384,692.0,2
668,,5
670,,4
671,,5
231,,4
672,,4
673,,5
674,,4
675,,4
2385,700.0,5
1629,700.0,5
2386,700.0,5
2387,700.0,5
2388,700.0,5
2389,700.0,5
2390,701.0,4
2391,701.0,4
2392,701.0,5
2393,701.0,5
2394,701.0,4
2395,701.0,5
16,701.0,5
2396,701.0,5
2397,,3
560,,4
2398,,4
2399,,4
2400,,5
33,,4
2401,,4
2402,,4
279,703.0,5
2403,703.0,4
2404,703.0,5
410,,5
2405,,5
389,,5
2406,,4
33,,3
2407,,3
2408,,5
2409,,5
2410,708.0,5
235,708.0,4
2411,708.0,4
2412,708.0,5
999,708.0,5
2413,708.0,4
2414,708.0,5
2415,708.0,4
2416,709.0,5
2417,710.0,5
2418,710.0,4
2419,710.0,5
2420,710.0,4
1735,710.0,5
2421,717.0,5
1739,,5
2422,,5
2418,,5
2423,,3
2424,,5
2425,,5
87,,3
845,,5
846,,5
847,,5
16,,4
587,,3
15,,4
848,,5
2426,720.0,5
2427,720.0,5
2428,720.0,5
2429,720.0,5
2430,720.0,4
2431,720.0,5
33,720.0,4
2432,720.0,4
2433,721.0,5
2434,721.0,5
2435,721.0,5
2436,721.0,5
2229,721.0,4
2437,721.0,5
2438,721.0,5
2439,721.0,5
648,724.0,5
2440,724.0,4
2441,724.0,5
2442,724.0,5
2443,724.0,3
2438,724.0,5
2444,724.0,5
2445,724.0,5
2446,726.0,5
2447,726.0,5
2448,726.0,5
2449,726.0,5
2447,726.0,5
2450,726.0,4
1575,,5
2451,,3
2452,,5
2453,,2
2371,,3
2454,,5
2455,,2
2456,,5
2457,728.0,5
2458,729.0,5
2459,729.0,5
2460,729.0,5
2461,729.0,5
2462,729.0,5
2463,729.0,4
2464,729.0,5
694,729.0,5
2465,,5
2466,733.0,5
1459,733.0,5
310,733.0,5
2467,733.0,4
2468,733.0,5
2469,733.0,5
2470,733.0,3
2471,733.0,4
2472,734.0,5
2473,734.0,5
2474,734.0,5
2475,734.0,5
2476,734.0,5
2477,734.0,5
2478,738.0,5
2479,738.0,5
2480,740.0,5
2481,740.0,5
2482,740.0,5
2483,740.0,5
2484,740.0,3
2485,740.0,5
2486,740.0,5
1702,740.0,5
2487,742.0,5
2488,742.0,5
2489,742.0,5
2490,742.0,3
2491,742.0,5
2492,742.0,5
612,742.0,3
2493,742.0,4
2494,,5
2495,,5
2496,,5
2497,,5
2498,,5
2499,,5
2500,,5
2501,,5
205,745.0,4
2502,745.0,4
309,745.0,5
2503,745.0,5
2504,745.0,5
2505,745.0,5
2506,745.0,5
2507,745.0,5
1357,,2
1358,,5
1359,,4
1360,,4
1361,,5
476,,5
2508,,5
2509,,1
2510,,3
2511,,5
2512,,5
2513,,5
2514,,5
2515,,4
2516,,4
2517,,3
2518,,5
2519,,2
2520,,5
2521,,1
2522,,5
162,,5
2523,,5
2524,,5
400,,5
2525,,4
1851,,5
2526,,4
2527,,5
1379,,4
1380,,4
348,,2
1381,,4
1382,,3
1383,,2
1384,,4
1385,,4
2528,761.0,5
2529,761.0,5
2530,761.0,5
2531,761.0,5
2532,761.0,5
2533,761.0,5
2534,761.0,5
2535,761.0,5
2536,762.0,5
2537,763.0,5
2538,763.0,5
2539,763.0,5
2540,763.0,5
666,,4
2541,,1
2542,,4
2543,,4
2544,,3
2545,,5
2546,,5
2547,,4
2548,,5
2549,,5
2550,,5
2551,,5
2552,,5
2553,,5
2554,,5
2555,,5
357,,5
169,,5
494,,5
2556,,3
439,,4
2557,,4
335,,4
2558,,5
1985,768.0,5
2559,768.0,5
2560,768.0,5
243,769.0,4
2561,769.0,5
1777,769.0,5
2562,769.0,5
2563,769.0,5
2564,769.0,3
2565,769.0,5
2566,769.0,5
2567,770.0,5
2568,770.0,5
2569,770.0,5
2570,770.0,5
2571,770.0,5
2572,770.0,5
2573,770.0,5
2574,770.0,1
2575,771.0,5
2576,771.0,2
2577,771.0,4
1213,771.0,5
2578,771.0,5
2579,771.0,4
2580,771.0,5
2581,771.0,2
2582,772.0,5
2583,772.0,5
2584,772.0,5
2585,772.0,5
2586,772.0,5
2587,772.0,5
2588,772.0,5
2589,772.0,5
2590,773.0,5
2591,773.0,3
2592,773.0,4
2593,773.0,4
2594,773.0,5
2595,773.0,4
2596,773.0,4
2597,773.0,5
2598,774.0,4
2599,777.0,5
2600,777.0,3
203,,4
204,,4
205,,4
206,,4
207,,4
208,,5
209,,4
210,,4
2601,779.0,4
2602,779.0,5
2603,779.0,3
2604,779.0,3
175,780.0,5
2605,780.0,5
2606,780.0,5
2607,780.0,5
2608,780.0,4
2609,780.0,5
2610,780.0,5
2611,780.0,5
2612,,5
2613,,4
205,,5
2614,,4
410,,5
565,,4
2615,,5
60,,4
2616,782.0,5
517,782.0,5
2617,782.0,3
2618,782.0,5
2619,782.0,5
1967,782.0,4
309,782.0,5
2620,782.0,4
2621,783.0,3
565,783.0,3
2622,783.0,2
234,783.0,4
2623,783.0,5
2624,783.0,5
2625,783.0,4
2626,783.0,4
2627,784.0,5
2628,784.0,1
2629,784.0,5
2630,784.0,4
2631,784.0,5
2632,784.0,5
2633,784.0,3
2320,784.0,4
2634,,5
2635,,5
2636,,5
652,,4
2637,,5
2638,,4
2639,,5
2640,,4
2641,,4
2642,,5
1324,,3
2643,,4
2644,,5
2645,,3
2646,,4
2647,,3
2648,790.0,5
2649,790.0,5
2650,790.0,5
2651,790.0,5
1389,,5
1390,,5
1391,,5
1392,,5
1393,,5
1394,,5
1395,,5
1396,,5
2652,795.0,5
2653,795.0,4
2654,795.0,5
2655,795.0,4
2656,795.0,2
293,795.0,5
2657,795.0,5
2658,795.0,5
2659,,5
2660,,5
2661,,4
2662,,5
2663,,5
2664,,5
2665,,5
2666,,5
121,798.0,5
2667,798.0,4
2668,798.0,5
2669,798.0,5
2670,798.0,5
2671,798.0,5
2672,798.0,4
2673,798.0,3
2674,799.0,3
2675,799.0,5
2676,799.0,5
2677,799.0,4
2678,799.0,5
2679,799.0,5
2680,799.0,4
2681,799.0,5
195,802.0,4
122,802.0,5
494,802.0,5
518,802.0,5
2682,802.0,4
2683,802.0,5
508,802.0,5
2684,802.0,5
2685,803.0,5
2686,803.0,5
2687,803.0,5
2688,803.0,1
2689,803.0,5
2690,803.0,5
2691,803.0,5
2692,803.0,5
2693,,5
2694,,5
2695,,5
2696,,5
2697,,1
2698,806.0,5
2699,807.0,3
2700,807.0,5
78,,5
7,,5
98,,5
99,,5
100,,5
101,,5
102,,5
103,,5
2701,811.0,5
461,811.0,4
2702,811.0,4
2703,811.0,3
2704,811.0,5
2705,811.0,5
2706,811.0,3
2707,811.0,5
2708,812.0,5
2709,812.0,5
2710,812.0,4
1684,812.0,5
2711,812.0,5
2712,812.0,5
2713,812.0,5
2714,812.0,5
38,,5
2715,,5
2716,,5
2717,,1
2718,,4
2719,,4
2720,,5
2721,,3
2722,816.0,5
2723,816.0,3
2724,816.0,5
2725,816.0,4
2726,816.0,1
2727,816.0,5
2728,816.0,1
2729,816.0,1
2730,817.0,5
2601,817.0,4
2731,817.0,5
2732,817.0,5
2733,817.0,5
2734,,5
2735,,2
2736,,4
2737,,3
2738,,5
2739,,1
2740,,3
2741,,5
2742,821.0,5
2743,821.0,4
2744,821.0,5
2745,821.0,5
2746,821.0,5
2747,821.0,5
2748,821.0,1
1897,821.0,5
2749,,4
2725,,4
2750,,5
2751,,5
2752,,3
2753,,4
2754,,5
2755,,5
2756,826.0,5
2757,826.0,5
2758,826.0,5
2759,826.0,5
2760,826.0,1
576,826.0,2
2761,826.0,5
2762,826.0,4
2763,832.0,5
2764,833.0,4
2765,833.0,5
2766,,5
2767,,5
2768,,5
2769,,5
2770,,5
2771,,5
2772,,5
2773,,5
2774,838.0,5
2775,838.0,5
2776,,5
219,,5
2777,,4
2778,,5
95,,5
2779,,5
2780,,3
2537,,4
2781,,5
2782,,5
2783,,5
2784,,5
2785,,5
2786,,4
2787,,4
2788,,5
2789,,4
2790,,3
2791,,5
2792,,5
2793,,5
2794,845.0,5
2795,845.0,3
2796,845.0,5
2797,845.0,5
2798,845.0,5
2799,845.0,5
2800,845.0,2
2801,845.0,5
2802,846.0,5
2803,846.0,5
2804,847.0,4
2805,847.0,4
2806,847.0,5
2807,847.0,3
2808,847.0,5
2809,847.0,4
2810,847.0,5
2609,847.0,4
2811,850.0,5
2812,850.0,5
576,850.0,5
2813,850.0,1
2814,850.0,4
2815,850.0,5
2174,850.0,5
2816,850.0,3
2817,851.0,5
2818,851.0,2
2819,851.0,5
2820,858.0,5
2469,858.0,3
2821,858.0,5
2822,858.0,5
2823,860.0,5
2824,860.0,4
2825,860.0,5
2826,860.0,5
2827,860.0,5
2828,860.0,5
2829,860.0,3
2830,860.0,5
2831,865.0,5
2832,865.0,5
2833,865.0,1
2834,865.0,5
2835,865.0,5
2836,865.0,5
2837,865.0,5
2838,865.0,5
508,868.0,3
2839,868.0,5
2840,868.0,5
2841,868.0,5
2842,868.0,4
2843,868.0,5
2844,868.0,3
2845,868.0,1
2846,869.0,5
471,,5
472,,5
178,,5
473,,5
10,,5
474,,5
335,,5
475,,5
2847,875.0,5
2848,875.0,5
2849,875.0,1
2850,875.0,5
2851,875.0,5
607,,5
608,,5
23,,5
310,,4
609,,5
610,,4
611,,5
612,,3
2852,884.0,1
2853,884.0,5
1629,884.0,5
2386,884.0,5
2854,884.0,5
2855,884.0,5
2856,884.0,5
581,,5
582,,5
583,,5
584,,5
585,,3
586,,5
587,,5
588,,5
2857,886.0,5
2858,886.0,5
1375,,5
1376,,5
587,,5
567,,4
1377,,5
1378,,5
136,,4
812,,4
1994,,5
2859,,4
2505,,5
812,,4
2860,,5
2861,,5
197,,5
2862,,5
357,,5
2110,,3
2863,,4
67,,5
2864,,5
2865,,5
2866,,5
2867,,5
2868,,4
2869,895.0,4
1851,895.0,5
2870,895.0,5
2871,895.0,5
2872,895.0,4
2873,895.0,5
2874,895.0,4
2875,895.0,4
2876,,5
2877,,5
2878,,5
2879,,3
2880,,5
2881,,5
2882,,4
2883,,4
2884,,5
2885,,5
125,,5
2886,,2
2887,,4
2888,,5
2889,,5
13,,1
2890,901.0,4
2891,901.0,5
2892,901.0,4
2893,901.0,5
2894,901.0,2
