id,name,address,latitude,longitude,location,types,description
1258,Friends Church Malangwa,"Malangwa 4, naepaala",26.8626548,85.5560635,naepaala, church,"Friends Church Malangwa is a well-known location, located at Malangwa 4, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
1259,Frn's Aquarium,"sharaii bhautanadaewaii uchacha maadhayamaika waidayaalaya, haetaaudaa 44107, naepaala",27.428594,85.0352454,haetaaudaa,,"Frn's Aquarium is a well-known location, located at sharaii bhautanadaewaii uchacha maadhayamaika waidayaalaya, haetaaudaa 44107, naepaala. It offers a variety of experiences for visitors. Frn's Aquarium is a well-known location, located at sharaii bhautanadaewaii uchacha maadhayamaika waidayaalaya, haetaaudaa 44107, naepaala. It offers a variety of experiences for visitors. Frn's Aquarium is a well-known location, located at sharaii bhautanadaewaii uchacha maadhayamaika waidayaalaya, haetaaudaa 44107, naepaala. It offers a variety of experiences for visitors. Frn's Aquarium is a well-known location, located at sharaii bhautanadaewaii uchacha maadhayamaika waidayaalaya, haetaaudaa 44107, naepaala. It offers a variety of experiences for visitors. Frn's Aquarium is a well-known location, located at sharaii bhautanadaewaii uchacha maadhayamaika waidayaalaya, haetaaudaa 44107, naepaala. It offers a variety of experiences for visitors. Frn's Aquarium is a well-known location, located at sharaii bhautanadaewaii uchacha maadhayamaika waidayaalaya, haetaaudaa 44107, naepaala. It offers a variety of experiences for visitors. Frn's Aquarium is a well-known location, located at sharaii bhautanadaewaii uchacha maadhayamaika waidayaalaya, haetaaudaa 44107, naepaala. It offers a variety of experiences for visitors. Frn's Aquarium is a well-known location, located at sharaii bhautanadaewaii uchacha maadhayamaika waidayaalaya, haetaaudaa 44107, naepaala. It offers a variety of experiences for visitors. One Of The Best Aquarium shop in Nepal , Lowest price Good Quality 👍 … Can we get Betta fish here Awesome happy with their service 😊 … CAN WE GET FISH FEED?
FOR NORMAL FISH Reasonable price Shop Its good for customer . Good service! 😊😊😊 …"
1260,Frns Aquarium Lalbandi,"3J3J+M83, laalabanadaii 45801, naepaala",27.0541398,85.6308099,laalabanadaii, aquarium,"Frns Aquarium Lalbandi is a well-known location, located at 3J3J+M83, laalabanadaii 45801, naepaala. It is known for being a  aquarium. It offers a variety of experiences for visitors."
1261,Fulbari,"4CJM+JC6, saunadarabajaara 33600, naepaala",28.1315721,84.4331352,saunadarabajaara, tourist_attraction,"Fulbari is a well-known location, located at 4CJM+JC6, saunadarabajaara 33600, naepaala. It is known for being a  tourist_attraction. It offers a variety of experiences for visitors."
1262,Fulbari phauulabaaraii,"RH7R+QF4, kasaenaii 32500, naepaala",27.8143901,83.5912088,kasaenaii, park,"Fulbari phauulabaaraii is a well-known location, located at RH7R+QF4, kasaenaii 32500, naepaala. It is known for being a  park. It offers a variety of experiences for visitors."
1263,Fulbarigate,"P7VW+R62, taarakaeshawara 44600, naepaala",27.744511,85.295207,taarakaeshawara, trek,"Fulbarigate is a well-known location, located at P7VW+R62, taarakaeshawara 44600, naepaala. It is known for being a  trek. It offers a variety of experiences for visitors."
1264,Full Baari Garden jhabaraha,"5WFH+XPF, Unnamed Road, baelawaa parasaaunaii 44300, naepaala",27.1749384,84.9292939,Unnamed Road, tourist_attraction,"Full Baari Garden jhabaraha is a well-known location, located at 5WFH+XPF, Unnamed Road, baelawaa parasaaunaii 44300, naepaala. It is known for being a  tourist_attraction. It offers a variety of experiences for visitors."
1265,Full Gospel Church,"RPX8+5H6, naaraayana nagarapaalaikaa 21600, naepaala",28.8475276,81.7177931,naaraayana, church,"Full Gospel Church is a well-known location, located at RPX8+5H6, naaraayana nagarapaalaikaa 21600, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
1266,Full Life Church,"M9C8+WCP, madhayapaura thaimaii 44600, naepaala",27.6722652,85.3660231,madhayapaura, church,"Full Life Church is a well-known location, located at M9C8+WCP, madhayapaura thaimaii 44600, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
1267,Fulwapur Abdul house,"C6V6+CJ, laumabainaii saaँsakaृtaika 32800, naepaala",27.4435486,83.2115452,laumabainaii, mosque,"Fulwapur Abdul house is a well-known location, located at C6V6+CJ, laumabainaii saaँsakaृtaika 32800, naepaala. It is known for being a  mosque. It offers a variety of experiences for visitors."
1268,Fulwari Masjid فُلواری مسجد,"3J5G+GMR, Eklaini, naepaalaganyaja, naepaala",28.0588608,81.6265427,Eklaini, mosque,"Fulwari Masjid فُلواری مسجد is a well-known location, located at 3J5G+GMR, Eklaini, naepaalaganyaja, naepaala. It is known for being a  mosque. It offers a variety of experiences for visitors."
1269,Fun Land,"Bhadrakali Road, kaathamaadaauँ 44600, naepaala",27.6975641,85.3190336,kaathamaadaauँ, amusement_park,"Fun Land is a well-known location, located at Bhadrakali Road, kaathamaadaauँ 44600, naepaala. It is known for being a  amusement_park. It offers a variety of experiences for visitors."
1270,Fun Park Ilam,"WW5J+V2R, iilaama 57300, naepaala",26.9096976,87.9297417,iilaama,,"Fun Park Ilam is a well-known location, located at WW5J+V2R, iilaama 57300, naepaala. It offers a variety of experiences for visitors. Fun Park Ilam is a well-known location, located at WW5J+V2R, iilaama 57300, naepaala. It offers a variety of experiences for visitors. They have slides, swing, merry-go-round, trampoline, mini train and a few other rides. Entrance fee is 50 rupees that covers for basic activities. If u pay 350 rupees, u can enjoy all rides and activities. We din’t have all these facility in our childhood days but my children now can play here with:
Swings
Slides
Columbus
Trampolines
Flying cars
Trams
Teeter-totters"
1271,Fun park,"47JX+56M, taulasaiipaura 22412, naepaala",28.1304503,82.2980335,taulasaiipaura, amusement_park,"Fun park is a well-known location, located at 47JX+56M, taulasaiipaura 22412, naepaala. It is known for being a  amusement_park. It offers a variety of experiences for visitors."
1272,G Art Gallery,"sundarbasti, tallo vangal, baudhaanaiilakanatha 44600, naepaala",27.7473528,85.3519197,tallo vangal,,"G Art Gallery is a well-known location, located at sundarbasti, tallo vangal, baudhaanaiilakanatha 44600, naepaala. It offers a variety of experiences for visitors. G Art Gallery is a well-known location, located at sundarbasti, tallo vangal, baudhaanaiilakanatha 44600, naepaala. It offers a variety of experiences for visitors. G Art Gallery is a well-known location, located at sundarbasti, tallo vangal, baudhaanaiilakanatha 44600, naepaala. It offers a variety of experiences for visitors. G Art Gallery is a well-known location, located at sundarbasti, tallo vangal, baudhaanaiilakanatha 44600, naepaala. It offers a variety of experiences for visitors. G Art Gallery is a well-known location, located at sundarbasti, tallo vangal, baudhaanaiilakanatha 44600, naepaala. It offers a variety of experiences for visitors. G Art Gallery is a well-known location, located at sundarbasti, tallo vangal, baudhaanaiilakanatha 44600, naepaala. It offers a variety of experiences for visitors. G Art Gallery is a well-known location, located at sundarbasti, tallo vangal, baudhaanaiilakanatha 44600, naepaala. It offers a variety of experiences for visitors. G Art Gallery is a well-known location, located at sundarbasti, tallo vangal, baudhaanaiilakanatha 44600, naepaala. It offers a variety of experiences for visitors. G art gallery + workshop is a professional space for art lovers handmade painting. I visited this place several times. Gopi Shrestha g art wonner man is best fine artist. Thanks G art gallery. I recently visited G Art Gallery, and it was an enriching experience. The layout was well-organized, allowing for a seamless flow through the various collection.

The art work captivated me with its purity . The artist is not jus  knowledgeable and passionate but humble and dedicated too.

Overall,  G art gallery is a must-visit for art lovers. Its commitment to showcasing innovative and thought-provoking art makes it a valuable addition to the cultural landscape. I ordered from Gopi some oil paintings again and it came to me above my expectation. The painting is really stand out and looks real with 3d effect, I am very happy and satisfied with the painting. Delivery was also very fast (DHL) and I will trust him with all my artwork. Thank you very much Gopi, highly recommended to deal with him. I bought 2 paintings from Gopi Shrestha from G-Art Gallery Nepal.

I must say the overall experience was very positive and straight forward.
Let me breakdown.

Communication
Saw some of the photos and pictures online and found him on facebook where I send messages and how we can deal and rates of each painting.
No problem with english communication and he is very responsive during working hours.

Delivery
I used remittance of cash to his bank account in nepal, paid but and within days after completion, he send me the drawings and gave me DHL delivery tracking number.

Art work
The whole process those around 2weeks (less flight due to covid, understandable). It was properly wrapped. After opening it, I found 2 lovely and drawn beautifully artwork that I have seen on the image. Very identical. I am very impress with his work, professionalism and passion.

I am extremely please with my product and will not hesitate to deal with him again.

He painting a customized size and image for me.

Thank you so much Mr Gopi, you are a great artist. Very beautiful paintings, I like G-Arts works.. Wow very nice and beautiful painting with very cheapest price. Nature canvas painting looks lovely in my  room. I am Very happy with good painting , quality and colour trueness.
Canvas was well and excellent packaged and arrived in a timely manner.
Many thanks to G-Art Gallery I’ll be back as soon as I need another canvas.
And another things is  that , here I get cheapest price than others . I am very satisfied !! Wow!! Its really like Natural hand made art ."
1273,G.Creek CHURCH KASALA ROLPA,"8Q86+7CX, jaaimaakasalaa 22100, naepaala",28.3157431,82.7611274,jaaimaakasalaa, church,"G.Creek CHURCH KASALA ROLPA is a well-known location, located at 8Q86+7CX, jaaimaakasalaa 22100, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
1274,G.Sagar Aquarium,"gaunakaamadaewa maaraga, kaathamaadaauँ 44614, naepaala",27.7017294,85.3052411,kaathamaadaauँ,,"G.Sagar Aquarium is a well-known location, located at gaunakaamadaewa maaraga, kaathamaadaauँ 44614, naepaala. It offers a variety of experiences for visitors. G.Sagar Aquarium is a well-known location, located at gaunakaamadaewa maaraga, kaathamaadaauँ 44614, naepaala. It offers a variety of experiences for visitors. G.Sagar Aquarium is a well-known location, located at gaunakaamadaewa maaraga, kaathamaadaauँ 44614, naepaala. It offers a variety of experiences for visitors. G.Sagar Aquarium is a well-known location, located at gaunakaamadaewa maaraga, kaathamaadaauँ 44614, naepaala. It offers a variety of experiences for visitors. G.Sagar Aquarium is a well-known location, located at gaunakaamadaewa maaraga, kaathamaadaauँ 44614, naepaala. It offers a variety of experiences for visitors. G.Sagar Aquarium is a well-known location, located at gaunakaamadaewa maaraga, kaathamaadaauँ 44614, naepaala. It offers a variety of experiences for visitors. G.Sagar Aquarium is a well-known location, located at gaunakaamadaewa maaraga, kaathamaadaauँ 44614, naepaala. It offers a variety of experiences for visitors. G.Sagar Aquarium is a well-known location, located at gaunakaamadaewa maaraga, kaathamaadaauँ 44614, naepaala. It offers a variety of experiences for visitors. Best Aquarium center, everything this better outcome for every customer. Recommend to all buy Aquarium fish, Fist Tank and other stuff related to aquarium. You can get varities of fish and all aquarium item at wholesale price . I ordered bettas and the aunty didn't disappoint me. poor interaction with customers. Beside the fact you can get there most of the fishes for yourself. U also can get there the other essential things for yiur aquarium and the price is low. Thats what I felt with my recent visit ober there Everything aquarium related at affordable prices! You can get all kind of fish and Aquarium accessories here. Owner are very friendly and helpful Love this shop since childhood 🥰😁 … I loved it. Comparing prices to other, its cheap too"
1275,"GAINDAKOT-6, PLAYGROUND","M9RV+G9M, gaaimdaakaota, naepaala",27.691321,84.3934774,gaaimdaakaota, tourist_attraction,"GAINDAKOT-6, PLAYGROUND is a well-known location, located at M9RV+G9M, gaaimdaakaota, naepaala. It is known for being a  tourist_attraction. It offers a variety of experiences for visitors."
1276,"GANESH TEMPLE, NAWADURGA TOLE, SUNWAL-2","HJPX+4P3, NawaDurga Tole, saunawala, naepaala",27.5852626,83.6492742,NawaDurga Tole, hindu_temple,"GANESH TEMPLE, NAWADURGA TOLE, SUNWAL-2 is a well-known location, located at HJPX+4P3, NawaDurga Tole, saunawala, naepaala. It is known for being a  hindu_temple. It offers a variety of experiences for visitors."
1277,GANESHU PALACE WHITE HOUSE,"Papermill Road, chhairaeshawaranaatha 45600, naepaala",26.8580278,85.9592966,chhairaeshawaranaatha, historic_site,"GANESHU PALACE WHITE HOUSE is a well-known location, located at Papermill Road, chhairaeshawaranaatha 45600, naepaala. It is known for being a  historic_site. It offers a variety of experiences for visitors."
1278,GCAP,"Bigu rural municipality-4, saimgataii 45500, naepaala",27.7365813,86.1670852,saimgataii, mosque,"GCAP is a well-known location, located at Bigu rural municipality-4, saimgataii 45500, naepaala. It is known for being a  mosque. It offers a variety of experiences for visitors."
1279,GHALEGAUN HOMESTAY HEAD OFFICE,"Tourism office, ghalae gaauँ 33600, naepaala",28.2783125,84.3088374,ghalae, trek,"GHALEGAUN HOMESTAY HEAD OFFICE is a well-known location, located at Tourism office, ghalae gaauँ 33600, naepaala. It is known for being a  trek. It offers a variety of experiences for visitors."
1280,GHARAP ZHONG VIEW POINT,"QP8F+G2M, jaomasaoma 33100, naepaala",28.7663374,83.7223099,jaomasaoma, monument,"GHARAP ZHONG VIEW POINT is a well-known location, located at QP8F+G2M, jaomasaoma 33100, naepaala. It is known for being a  monument. It offers a variety of experiences for visitors."
1281,GHAUSIA JAMA MASJID Bhimdatta Nagar Palika 4th Street (Gali) No (1) MahindraNagar Dist. KanchanPur SudurPashchim ( Nepal ),"X58J+5Q8, Hospital Link, bhaiimadatata 10400, naepaala",28.96546,80.1819578,Hospital Link,,"GHAUSIA JAMA MASJID Bhimdatta Nagar Palika 4th Street (Gali) No (1) MahindraNagar Dist. KanchanPur SudurPashchim ( Nepal ) is a well-known location, located at X58J+5Q8, Hospital Link, bhaiimadatata 10400, naepaala. It offers a variety of experiences for visitors."
1282,GHAUSIA MASJID Dhangadhi (Chauraha) District Kailali SudurPashchim (Nepal),"PH39+HXR, dhanagadhaii 10900, naepaala",28.7039976,80.5699227,dhanagadhaii, mosque,"GHAUSIA MASJID Dhangadhi (Chauraha) District Kailali SudurPashchim (Nepal) is a well-known location, located at PH39+HXR, dhanagadhaii 10900, naepaala. It is known for being a  mosque. It offers a variety of experiences for visitors."
1283,GHAUSIA Masjid Lamki Tikapur Road Kailali Sudur Pachchim Nepal,"J5G2+C82, chaauhaa 10901, naepaala",28.6261997,81.1501957,chaauhaa, mosque,"GHAUSIA Masjid Lamki Tikapur Road Kailali Sudur Pachchim Nepal is a well-known location, located at J5G2+C82, chaauhaa 10901, naepaala. It is known for being a  mosque. It offers a variety of experiences for visitors."
1284,GHULSHAN East RAZA JAMA MASJID JITATHAN Chhatreshwori Ruralmunicipality 7 Dict. Salyan Karnali(6) ( NEPAL ),"76PQ+P5R, chhaayaaँkashaetara 22200, naepaala",28.2868731,82.2379119,chhaayaaँkashaetara,,"GHULSHAN East RAZA JAMA MASJID JITATHAN Chhatreshwori Ruralmunicipality 7 Dict. Salyan Karnali(6) ( NEPAL ) is a well-known location, located at 76PQ+P5R, chhaayaaँkashaetara 22200, naepaala. It offers a variety of experiences for visitors."
1285,GKII Jemaat Oelbima,"RT 12 RW 06 Dusun 3 Desa, daulalau, naepaala",28.8527045,81.5815776,daulalau, church,"GKII Jemaat Oelbima is a well-known location, located at RT 12 RW 06 Dusun 3 Desa, daulalau, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
1286,GREATER GRACE CHURCH KATHMANDU NEPAL,"pepsicola kaathamaadaau mahaanagara paalaikaa ३२ paepasaikaolaa, 44600, naepaala",27.6872969,85.3648296,44600,,"GREATER GRACE CHURCH KATHMANDU NEPAL is a well-known location, located at pepsicola kaathamaadaau mahaanagara paalaikaa ३२ paepasaikaolaa, 44600, naepaala. It offers a variety of experiences for visitors. GREATER GRACE CHURCH KATHMANDU NEPAL is a well-known location, located at pepsicola kaathamaadaau mahaanagara paalaikaa ३२ paepasaikaolaa, 44600, naepaala. It offers a variety of experiences for visitors. GREATER GRACE CHURCH KATHMANDU NEPAL is a well-known location, located at pepsicola kaathamaadaau mahaanagara paalaikaa ३२ paepasaikaolaa, 44600, naepaala. It offers a variety of experiences for visitors. GREATER GRACE CHURCH KATHMANDU NEPAL is a well-known location, located at pepsicola kaathamaadaau mahaanagara paalaikaa ३२ paepasaikaolaa, 44600, naepaala. It offers a variety of experiences for visitors. GREATER GRACE CHURCH KATHMANDU NEPAL is a well-known location, located at pepsicola kaathamaadaau mahaanagara paalaikaa ३२ paepasaikaolaa, 44600, naepaala. It offers a variety of experiences for visitors. GREATER GRACE CHURCH KATHMANDU NEPAL is a well-known location, located at pepsicola kaathamaadaau mahaanagara paalaikaa ३२ paepasaikaolaa, 44600, naepaala. It offers a variety of experiences for visitors. GREATER GRACE CHURCH KATHMANDU NEPAL is a well-known location, located at pepsicola kaathamaadaau mahaanagara paalaikaa ३२ paepasaikaolaa, 44600, naepaala. It offers a variety of experiences for visitors. GREATER GRACE CHURCH KATHMANDU NEPAL is a well-known location, located at pepsicola kaathamaadaau mahaanagara paalaikaa ३२ paepasaikaolaa, 44600, naepaala. It offers a variety of experiences for visitors. church worship center of Nepal. Very good ss Worship place"
1287,Gadhi,"Gadhi 45800, naepaala",26.9,85.383333,naepaala, tourist_attraction,"Gadhi is a well-known location, located at Gadhi 45800, naepaala. It is known for being a  tourist_attraction. It offers a variety of experiences for visitors."
1288,Gadhimai Temple,"X978+967, Garuda-Samanpur Road, samanapauura 44500, naepaala",26.9633895,85.3656087,Garuda-Samanpur Road, hindu_temple,"Gadhimai Temple is a well-known location, located at X978+967, Garuda-Samanpur Road, samanapauura 44500, naepaala. It is known for being a  hindu_temple. It offers a variety of experiences for visitors."
1289,Gadtara,"Modi 6, tailaahaara, naepaala",28.2378425,83.7123453,tailaahaara, picnic,"Gadtara is a well-known location, located at Modi 6, tailaahaara, naepaala. It is known for being a  picnic. It offers a variety of experiences for visitors."
1290,"Gagan Batika, Nagbahal","M8GF+8G5, Nagabahal - Nyadha Galli, Lalitpur 44600, Nepal",27.6757678,85.3238613,Nagabahal - Nyadha Galli,"park, point_of_interest, establishment","Gagan Batika, Nagbahal is a well-known location, located at M8GF+8G5, Nagabahal - Nyadha Galli, Lalitpur 44600, Nepal. It is known for being a park, point_of_interest, establishment. It offers a variety of experiences for visitors. Gagan Batika, Nagbahal is a well-known location, located at M8GF+8G5, Nagabahal - Nyadha Galli, Lalitpur 44600, Nepal. It is known for being a park, point_of_interest, establishment. It offers a variety of experiences for visitors. Gagan Batika, Nagbahal is a well-known location, located at M8GF+8G5, Nagabahal - Nyadha Galli, Lalitpur 44600, Nepal. It is known for being a park, point_of_interest, establishment. It offers a variety of experiences for visitors. Gagan Batika, Nagbahal is a well-known location, located at M8GF+8G5, Nagabahal - Nyadha Galli, Lalitpur 44600, Nepal. It is known for being a park, point_of_interest, establishment. It offers a variety of experiences for visitors. Gagan Batika, Nagbahal is a well-known location, located at M8GF+8G5, Nagabahal - Nyadha Galli, Lalitpur 44600, Nepal. It is known for being a park, point_of_interest, establishment. It offers a variety of experiences for visitors. Gagan Batika, Nagbahal is a well-known location, located at M8GF+8G5, Nagabahal - Nyadha Galli, Lalitpur 44600, Nepal. It is known for being a park, point_of_interest, establishment. It offers a variety of experiences for visitors. Gagan Batika, Nagbahal is a well-known location, located at M8GF+8G5, Nagabahal - Nyadha Galli, Lalitpur 44600, Nepal. It is known for being a park, point_of_interest, establishment. It offers a variety of experiences for visitors. Gagan Batika, Nagbahal is a well-known location, located at M8GF+8G5, Nagabahal - Nyadha Galli, Lalitpur 44600, Nepal. It is known for being a park, point_of_interest, establishment. It offers a variety of experiences for visitors. Gagan Batika, nestled in the quaint area of Nagbahal in Patan, is a hidden gem that offers a serene escape from the bustling urban life of Kathmandu Valley. Despite being situated in the heart of a vibrant city, Gagan Batika exudes a sense of tranquility and peace that is rarely found in such close proximity to urban chaos.

The entrance to Gagan Batika is unassuming, almost like a secret waiting to be discovered. As you step inside, you are greeted by a lush garden adorned with a variety of plants and flowers, creating a natural oasis that instantly calms the senses. The sound of chirping birds and the gentle rustling of leaves replace the usual city noise, providing a soothing backdrop for relaxation and reflection.

One of the most striking features of Gagan Batika is its traditional Newari architecture. The beautifully restored buildings, with their intricately carved wooden windows and doors, showcase the rich cultural heritage of the area. The open courtyards, lined with antique artifacts and traditional decor, invite visitors to pause and admire the craftsmanship that has stood the test of time.

Despite its central location, Gagan Batika feels like a world apart. The peaceful ambiance is enhanced by the presence of meditation and yoga spaces, where one can engage in practices that nurture the mind and soul. The calm environment is perfect for unwinding, reading a book, or simply enjoying a moment of solitude away from the city's hustle and bustle.

Gagan Batika also serves as a cultural hub, hosting various workshops, art exhibitions, and community events. These activities not only promote local talent but also provide a platform for cultural exchange and learning. The sense of community is palpable, with both locals and visitors coming together to celebrate art, culture, and mindfulness.

What makes Gagan Batika truly special is its ability to offer a peaceful retreat without being disconnected from the conveniences of city life. Excellent cafes, local eateries, and shops are just a short walk away, making it an ideal spot for those seeking a balance between tranquility and accessibility.

In conclusion, Gagan Batika is an unfound gem in the middle of a big city, offering a peaceful sanctuary that blends natural beauty, cultural richness, and community spirit. It is a place where time seems to slow down, allowing visitors to experience the quiet joys of life amidst the vibrant urban landscape of Patan. Whether you are a resident or a traveler, a visit to Gagan Batika promises a rejuvenating experience that lingers long after you leave. It know looks better and beautiful than before.. All the new things were great addition to the place... Beautiful places to explore #hometown Clean and green..but not welcoming sense..not appealing.. Surprisingly great open place with in the crowded city Nagbahal one of the best organized community in Patan. Enjoing with family everyday garden in core area"
1291,Gah Hiti,"M9MM+G6C, Unnamed Road, madhayapaura thaimaii 44600, naepaala",27.6838072,85.3830214,Unnamed Road, historic_site,"Gah Hiti is a well-known location, located at M9MM+G6C, Unnamed Road, madhayapaura thaimaii 44600, naepaala. It is known for being a  historic_site. It offers a variety of experiences for visitors."
1292,Gahana Pokhari Pond,,27.71664539,85.33290233,0,,"Natural Landmark Gahana Pokhari, located in Handigaun, Kathmandu, has a rich historical background that dates back to ancient times. It is particularly known for its association with the Gahana Khojne Jatra (Search for Ornaments festival), celebrated annually by the Newari community.
Ancient Significance: Handigaun, where Gahana Pokhari is situated, was once the ancient capital of Nepal during the reign of the Verma, Gupta, and Licchavi kings until the 8th century. The area is steeped in history, reflecting the cultural wealth of its past.
Cultural Mythology: The pond is linked to a local legend involving Goddess Tundal Devi, who is said to have lost her jewelry while swimming in the pond with her sisters. This myth forms the basis of the ""Gahana Khojne Jatra"", where devotees reenact the search for her lost ornaments during the festival."
1293,Gaighat Falls,"7C7J+553, haraichaaura 33300, naepaala",28.2628992,83.4304299,haraichaaura, trek,"Gaighat Falls is a well-known location, located at 7C7J+553, haraichaaura 33300, naepaala. It is known for being a  trek. It offers a variety of experiences for visitors."
1294,"Gaighat, Udayapur","QMRX+MH3, taraiyaugaa 56300, naepaala",26.7916261,86.6989185,taraiyaugaa,,"Gaighat, Udayapur is a well-known location, located at QMRX+MH3, taraiyaugaa 56300, naepaala. It offers a variety of experiences for visitors."
1295,Gaighata Shoreeepur,"XG22+392, sharaiipaura 45800, naepaala",26.9501444,85.5009022,sharaiipaura, zoo,"Gaighata Shoreeepur is a well-known location, located at XG22+392, sharaiipaura 45800, naepaala. It is known for being a  zoo. It offers a variety of experiences for visitors."
1296,Gairi Pipal,"J46P+QJP, Kawaswati 33000, naepaala",27.6111592,84.1366267,Kawaswati, historic_site,"Gairi Pipal is a well-known location, located at J46P+QJP, Kawaswati 33000, naepaala. It is known for being a  historic_site. It offers a variety of experiences for visitors."
1297,Gairibari jharana,,27.74999037,84.57010439,0,,Natural Landmark Gauribari Jharana is the Beautiful waterfall Jharana located in Chitwan. This is waterfall is better to spend your time during summer.
1298,Gairigadh suspension bridge,"6W28+4F, daipaayala sailagadhaii 10800, naepaala",29.2003096,80.9162274,daipaayala, hike,"Gairigadh suspension bridge is a well-known location, located at 6W28+4F, daipaayala sailagadhaii 10800, naepaala. It is known for being a  hike. It offers a variety of experiences for visitors."
1299,"Gairigaun, Chautara Sangachokgadhi","QMGV+CWH, chaautaaraa 45306, naepaala",27.7760591,85.6948458,chaautaaraa, tourist_attraction,"Gairigaun, Chautara Sangachokgadhi is a well-known location, located at QMGV+CWH, chaautaaraa 45306, naepaala. It is known for being a  tourist_attraction. It offers a variety of experiences for visitors."
1300,Gairikhola Bridge,"4CCV+GFG, Road, chanadarapaura 44500, naepaala",27.1213042,85.4437061,Road, museum,"Gairikhola Bridge is a well-known location, located at 4CCV+GFG, Road, chanadarapaura 44500, naepaala. It is known for being a  museum. It offers a variety of experiences for visitors."
1301,"Gairikhoriya(Koiralaphant),Lamjung,Nepal.","48XF+FGX, Koiralaphant 33600, naepaala",28.1487347,84.3238547,Koiralaphant,,"Gairikhoriya(Koiralaphant),Lamjung,Nepal. is a well-known location, located at 48XF+FGX, Koiralaphant 33600, naepaala. It offers a variety of experiences for visitors. Gairikhoriya(Koiralaphant),Lamjung,Nepal. is a well-known location, located at 48XF+FGX, Koiralaphant 33600, naepaala. It offers a variety of experiences for visitors. Gairikhoriya(Koiralaphant),Lamjung,Nepal. is a well-known location, located at 48XF+FGX, Koiralaphant 33600, naepaala. It offers a variety of experiences for visitors. Gairikhoriya(Koiralaphant),Lamjung,Nepal. is a well-known location, located at 48XF+FGX, Koiralaphant 33600, naepaala. It offers a variety of experiences for visitors. Gairikhoriya(Koiralaphant),Lamjung,Nepal. is a well-known location, located at 48XF+FGX, Koiralaphant 33600, naepaala. It offers a variety of experiences for visitors. Gairikhoriya(Koiralaphant),Lamjung,Nepal. is a well-known location, located at 48XF+FGX, Koiralaphant 33600, naepaala. It offers a variety of experiences for visitors. Our ancestral property. The land of my birth and our ancestral property. Our ancestral property. Our ancestral property"
1302,Gaishar Masjid,"J7P6+WG, itaharaii 56709, naepaala",26.6373624,87.2612049,itaharaii, mosque,"Gaishar Masjid is a well-known location, located at J7P6+WG, itaharaii 56709, naepaala. It is known for being a  mosque. It offers a variety of experiences for visitors."
1303,Gajalakshmi Murti,,27.67814902,85.3307906,, Monument,"Gajalakshmi Murti is a well-known location, located at nan. It is known for being a  Monument. It offers a variety of experiences for visitors."
1304,Gajar Park,"29C3+F4C, dhanakautaa 56800, naepaala",27.0209165,87.3522386,dhanakautaa, park,"Gajar Park is a well-known location, located at 29C3+F4C, dhanakautaa 56800, naepaala. It is known for being a  park. It offers a variety of experiences for visitors."
1305,Gajendra Memorial Hospital,"NH36, sakhauuawaa 44500, naepaala",26.906872,85.3030051,sakhauuawaa, monument,"Gajendra Memorial Hospital is a well-known location, located at NH36, sakhauuawaa 44500, naepaala. It is known for being a  monument. It offers a variety of experiences for visitors."
1306,Gajuri,"4V23+M87, Pyuthan 22300, Nepal",28.1016595,82.8532928,Pyuthan,"park, point_of_interest, establishment","Gajuri is a well-known location, located at 4V23+M87, Pyuthan 22300, Nepal. It is known for being a park, point_of_interest, establishment. It offers a variety of experiences for visitors."
1307,Gajuri 6 milantar,"QWRM+7C, paidaa 45100, naepaala",27.7906413,84.9335881,paidaa, monument,"Gajuri 6 milantar is a well-known location, located at QWRM+7C, paidaa 45100, naepaala. It is known for being a  monument. It offers a variety of experiences for visitors."
1308,Gajuri Punaruthan Church gajauraii characha,"paृthawaii raajamaaraga, 45112, naepaala",27.8041131,84.8811854,45112, church,"Gajuri Punaruthan Church gajauraii characha is a well-known location, located at paृthawaii raajamaaraga, 45112, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
1309,Galagatha AG Church,"4F9J+QP8, parashauraama 10300, naepaala",29.119364,80.4818481,parashauraama, church,"Galagatha AG Church is a well-known location, located at 4F9J+QP8, parashauraama 10300, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
1310,Galchhi Bazaar,"Q2W2+64C, H04, baairaenaii 45100, naepaala",27.7958244,85.0002668,H04, historic_site,"Galchhi Bazaar is a well-known location, located at Q2W2+64C, H04, baairaenaii 45100, naepaala. It is known for being a  historic_site. It offers a variety of experiences for visitors."
1311,Galchuka dada nimayal,"2F82+Q9X, saigaaudaii 21600, naepaala",29.0164483,81.4514234,saigaaudaii, park,"Galchuka dada nimayal is a well-known location, located at 2F82+Q9X, saigaaudaii 21600, naepaala. It is known for being a  park. It offers a variety of experiences for visitors."
1312,Galeshwor Temple,"9HF9+29R, F042, baenaii 33200, naepaala",28.3727265,83.5684202,F042, hindu_temple,"Galeshwor Temple is a well-known location, located at 9HF9+29R, F042, baenaii 33200, naepaala. It is known for being a  hindu_temple. It offers a variety of experiences for visitors."
